date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200321,KS,55,417,null,2020-03-21 20:00:00,2,null,472,472,472,20,1,0,0,11,11
20200323,KS,82,417,null,2020-03-23 20:00:00,2,null,499,499,499,20,0,0,0,18,18
20200319,KS,34,417,null,2020-03-19 20:00:00,1,null,451,451,451,20,0,0,0,18,18
20200311,KS,1,41,null,2020-03-11 20:00:00,null,null,42,42,42,20,0,0,24,0,24
20200316,KS,11,166,null,2020-03-16 20:00:00,1,null,177,177,177,20,0,0,31,3,34
20200318,KS,16,417,null,2020-03-18 20:00:00,1,null,433,433,433,20,0,0,35,1,36
20200315,KS,8,135,null,2020-03-15 20:00:00,1,null,143,143,143,20,0,0,42,2,44
20200313,KS,6,93,null,2020-03-13 20:00:00,null,null,99,99,99,20,0,0,52,2,54
20200317,KS,15,382,null,2020-03-17 20:00:00,1,null,397,397,397,20,0,0,216,4,220
20200414,KS,1426,12721,null,2020-04-14 20:00:00,69,327,14147,14147,14147,20,7,18,233,50,283
20200325,KS,126,2360,null,2020-03-25 20:00:00,3,null,2486,2486,2486,20,1,0,274,28,302
20200421,KS,2025,17076,null,2020-04-21 20:00:00,107,419,19101,19101,19101,20,7,14,301,39,340
20200327,KS,202,3229,null,2020-03-27 20:00:00,4,27,3431,3431,3431,20,1,27,360,34,394
20200330,KS,368,4554,null,2020-03-30 20:00:00,8,66,4922,4922,4922,20,2,11,360,49,409
20200407,KS,900,8614,null,2020-04-07 20:00:00,27,223,9514,9514,9514,20,2,25,375,55,430
20200419,KS,1849,16281,null,2020-04-19 20:00:00,92,390,18130,18130,18130,20,6,7,395,59,454
20200403,KS,620,6454,null,2020-04-03 20:00:00,17,151,7074,7074,7074,20,4,13,395,68,463
20200401,KS,482,5411,null,2020-04-01 20:00:00,10,114,5893,5893,5893,20,1,35,415,54,469
20200328,KS,261,3671,null,2020-03-28 20:00:00,5,27,3932,3932,3932,20,1,0,442,59,501
20200331,KS,428,4996,null,2020-03-31 20:00:00,9,79,5424,5424,5424,20,1,13,442,60,502
20200404,KS,698,6880,null,2020-04-04 20:00:00,21,172,7578,7578,7578,20,4,21,426,78,504
20200415,KS,1494,13174,null,2020-04-15 20:00:00,76,342,14668,14668,14668,20,7,15,453,68,521
20200326,KS,168,2869,null,2020-03-26 20:00:00,3,null,3037,3037,3037,20,0,0,509,42,551
20200329,KS,319,4194,null,2020-03-29 20:00:00,6,55,4513,4513,4513,20,1,28,523,58,581
20200409,KS,1106,9669,null,2020-04-09 20:00:00,42,263,10775,10775,10775,20,4,40,532,60,592
20200413,KS,1376,12488,null,2020-04-13 20:00:00,62,309,13864,13864,13864,20,6,11,572,39,611
20200420,KS,1986,16775,null,2020-04-20 20:00:00,100,405,18761,18761,18761,20,8,15,494,137,631
20200410,KS,1166,10248,null,2020-04-10 20:00:00,50,274,11414,11414,11414,20,8,11,579,60,639
20200405,KS,747,7476,null,2020-04-05 20:00:00,22,183,8223,8223,8223,20,1,11,596,49,645
20200408,KS,1046,9137,null,2020-04-08 20:00:00,38,223,10183,10183,10183,20,11,0,523,146,669
20200402,KS,552,6059,null,2020-04-02 20:00:00,13,138,6611,6611,6611,20,3,24,648,70,718
20200418,KS,1790,15886,null,2020-04-18 20:00:00,86,383,17676,17676,17676,20,2,8,690,85,775
20200417,KS,1705,15196,null,2020-04-17 20:00:00,84,375,16901,16901,16901,20,4,16,662,117,779
20200406,KS,845,8239,null,2020-04-06 20:00:00,25,198,9084,9084,9084,20,3,15,763,98,861
20200412,KS,1337,11916,null,2020-04-12 20:00:00,56,298,13253,13253,13253,20,1,5,841,69,910
20200428,KS,3491,24599,null,2020-04-28 20:00:00,124,504,28090,28090,28090,20,4,8,760,163,923
20200411,KS,1268,11075,null,2020-04-11 20:00:00,55,293,12343,12343,12343,20,5,19,827,102,929
20200427,KS,3328,23839,null,2020-04-27 20:00:00,120,496,27167,27167,27167,20,2,11,786,154,940
20200426,KS,3174,23053,null,2020-04-26 20:00:00,118,485,26227,26227,26227,20,1,11,910,118,1028
20200422,KS,2211,17992,null,2020-04-22 20:00:00,110,432,20203,20203,20203,20,3,13,916,186,1102
20200423,KS,2482,18836,null,2020-04-23 20:00:00,112,442,21318,21318,21318,20,2,10,844,271,1115
20200429,KS,3738,25720,null,2020-04-29 20:00:00,125,515,29458,29458,29458,20,1,11,1121,247,1368
20200501,KS,4449,28585,null,2020-05-01 20:00:00,130,534,33034,33034,33034,20,1,11,1197,211,1408
20200416,KS,1588,14534,null,2020-04-16 20:00:00,80,359,16122,16122,16122,20,4,17,1360,94,1454
20200505,KS,5458,34634,null,2020-05-05 20:00:00,137,566,40092,40092,40092,20,1,13,1276,213,1489
20200511,KS,7116,46993,null,2020-05-11 20:00:00,158,660,54109,54109,54109,20,1,3,1436,168,1604
20200425,KS,3056,22143,null,2020-04-25 20:00:00,117,474,25199,25199,25199,20,6,17,1332,279,1611
20200324,KS,98,2086,null,2020-03-24 20:00:00,2,null,2184,2184,2184,20,0,0,1669,16,1685
20200504,KS,5245,33358,null,2020-05-04 20:00:00,136,553,38603,38603,38603,20,2,6,1610,215,1825
20200503,KS,5030,31748,null,2020-05-03 20:00:00,134,547,36778,36778,36778,20,3,6,1552,284,1836
20200502,KS,4746,30196,null,2020-05-02 20:00:00,131,541,34942,34942,34942,20,1,7,1611,297,1908
20200506,KS,5734,36380,null,2020-05-06 20:00:00,144,571,42114,42114,42114,20,7,5,1746,276,2022
20200430,KS,4238,27388,null,2020-04-30 20:00:00,129,523,31626,31626,31626,20,4,8,1668,500,2168
20200509,KS,6751,43182,null,2020-05-09 20:00:00,157,635,49933,49933,49933,20,5,27,1975,250,2225
20200424,KS,2777,20811,null,2020-04-24 20:00:00,111,457,23588,23588,23588,20,-1,15,1975,295,2270
20200510,KS,6948,45557,null,2020-05-10 20:00:00,157,657,52505,52505,52505,20,0,22,2375,197,2572
20200507,KS,6144,38678,null,2020-05-07 20:00:00,147,587,44822,44822,44822,20,3,16,2298,410,2708
20200508,KS,6501,41207,null,2020-05-08 20:00:00,152,608,47708,47708,47708,20,5,21,2529,357,2886
20200306,KS,0,4,0,2020-03-06 21:00:00,null,null,4,4,4,20,null,null,null,null,null
20200511,KY,6440,80483,null,2020-05-11 20:00:00,304,1757,86923,86923,86923,21,0,0,0,0,0
20200503,KY,4879,52770,null,2020-05-03 20:00:00,248,1411,57649,57649,57649,21,0,0,0,0,0
20200411,KY,1693,22595,null,2020-04-11 20:00:00,90,459,24288,24288,24288,21,0,0,0,0,0
20200315,KY,16,139,null,2020-03-15 20:00:00,null,null,155,155,155,21,0,0,0,2,2
20200307,KY,1,9,null,2020-03-07 21:00:00,null,null,10,10,10,21,0,0,2,1,3
20200308,KY,1,13,null,2020-03-08 20:00:00,null,null,14,14,14,21,0,0,4,0,4
20200309,KY,4,17,null,2020-03-09 20:00:00,null,null,21,21,21,21,0,0,4,3,7
20200312,KY,8,56,null,2020-03-12 20:00:00,null,null,64,64,64,21,0,0,10,0,10
20200310,KY,6,28,null,2020-03-10 20:00:00,null,null,34,34,34,21,0,0,11,2,13
20200324,KY,124,1762,null,2020-03-24 20:00:00,4,null,1886,1886,1886,21,1,0,0,20,20
20200311,KY,8,46,null,2020-03-11 20:00:00,null,null,54,54,54,21,0,0,18,2,20
20200314,KY,14,139,null,2020-03-14 20:00:00,null,null,153,153,153,21,0,0,32,3,35
20200313,KY,11,107,null,2020-03-13 20:00:00,null,null,118,118,118,21,0,0,51,3,54
20200317,KY,22,295,null,2020-03-17 20:00:00,1,null,317,317,317,21,0,0,61,1,62
20200318,KY,26,354,null,2020-03-18 20:00:00,1,null,380,380,380,21,0,0,59,4,63
20200316,KY,21,234,null,2020-03-16 20:00:00,1,null,255,255,255,21,1,0,95,5,100
20200319,KY,35,454,null,2020-03-19 20:00:00,1,null,489,489,489,21,0,0,100,9,109
20200321,KY,54,714,null,2020-03-21 20:00:00,2,null,768,768,768,21,1,0,122,7,129
20200320,KY,47,592,null,2020-03-20 20:00:00,1,null,639,639,639,21,0,0,138,12,150
20200409,KY,1346,20455,null,2020-04-09 20:00:00,73,null,21801,21801,21801,21,8,0,0,197,197
20200421,KY,3050,29770,null,2020-04-21 20:00:00,154,1059,32820,32820,32820,21,6,0,158,90,248
20200326,KY,198,3102,null,2020-03-26 20:00:00,4,null,3300,3300,3300,21,0,0,237,41,278
20200412,KY,1840,22727,null,2020-04-12 20:00:00,94,459,24567,24567,24567,21,4,0,132,147,279
20200323,KY,104,1762,null,2020-03-23 20:00:00,3,null,1866,1866,1866,21,0,0,290,5,295
20200428,KY,4146,44653,null,2020-04-28 20:00:00,213,1281,48799,48799,48799,21,5,7,253,72,325
20200402,KY,680,7220,null,2020-04-02 20:00:00,20,null,7900,7900,7900,21,3,0,255,89,344
20200420,KY,2960,29612,null,2020-04-20 20:00:00,148,1059,32572,32572,32572,21,4,0,94,253,347
20200329,KY,394,5147,null,2020-03-29 20:00:00,9,null,5541,5541,5541,21,1,0,326,92,418
20200510,KY,6440,80483,null,2020-05-10 20:00:00,304,1757,86923,86923,86923,21,6,61,324,152,476
20200330,KY,439,5579,null,2020-03-30 20:00:00,9,null,6018,6018,6018,21,0,0,432,45,477
20200422,KY,3192,30136,null,2020-04-22 20:00:00,171,1076,33328,33328,33328,21,17,17,366,142,508
20200416,KY,2291,26033,null,2020-04-16 20:00:00,122,807,28324,28324,28324,21,7,120,546,81,627
20200327,KY,248,3768,null,2020-03-27 20:00:00,6,null,4016,4016,4016,21,2,0,666,50,716
20200401,KY,591,6965,null,2020-04-01 20:00:00,17,null,7556,7556,7556,21,6,0,635,111,746
20200504,KY,5130,53279,null,2020-05-04 20:00:00,253,1519,58409,58409,58409,21,5,108,509,251,760
20200331,KY,480,6330,null,2020-03-31 20:00:00,11,null,6810,6810,6810,21,2,0,751,41,792
20200322,KY,99,1472,null,2020-03-22 20:00:00,3,null,1571,1571,1571,21,1,0,758,45,803
20200414,KY,2048,24635,null,2020-04-14 20:00:00,104,673,26683,26683,26683,21,7,6,732,85,817
20200418,KY,2522,28074,null,2020-04-18 20:00:00,137,1008,30596,30596,30596,21,8,37,756,93,849
20200506,KY,5822,55192,null,2020-05-06 20:00:00,275,1603,61014,61014,61014,21,14,74,390,577,967
20200415,KY,2210,25487,null,2020-04-15 20:00:00,115,687,27697,27697,27697,21,11,14,852,162,1014
20200502,KY,4879,52770,null,2020-05-02 20:00:00,248,1411,57649,57649,57649,21,8,36,866,171,1037
20200405,KY,917,15746,null,2020-04-05 20:00:00,40,null,16663,16663,16663,21,3,0,1005,86,1091
20200328,KY,302,4821,null,2020-03-28 20:00:00,8,null,5123,5123,5123,21,2,0,1053,54,1107
20200325,KY,157,2865,null,2020-03-25 20:00:00,4,null,3022,3022,3022,21,0,0,1103,33,1136
20200407,KY,1008,18947,null,2020-04-07 20:00:00,59,null,19955,19955,19955,21,14,0,1135,53,1188
20200413,KY,1963,23903,null,2020-04-13 20:00:00,97,667,25866,25866,25866,21,3,208,1176,123,1299
20200417,KY,2429,27318,null,2020-04-17 20:00:00,129,971,29747,29747,29747,21,7,164,1285,138,1423
20200426,KY,3905,42653,null,2020-04-26 20:00:00,205,1266,46558,46558,46558,21,5,123,1470,126,1596
20200419,KY,2707,29518,null,2020-04-19 20:00:00,144,1059,32225,32225,32225,21,7,51,1444,185,1629
20200505,KY,5245,54802,null,2020-05-05 20:00:00,261,1529,60047,60047,60047,21,8,10,1523,115,1638
20200408,KY,1149,20455,null,2020-04-08 20:00:00,65,null,21604,21604,21604,21,6,0,1508,141,1649
20200430,KY,4539,49562,null,2020-04-30 20:00:00,235,1359,54101,54101,54101,21,10,28,1526,164,1690
20200427,KY,4074,44400,null,2020-04-27 20:00:00,208,1274,48474,48474,48474,21,3,8,1747,169,1916
20200406,KY,955,17812,null,2020-04-06 20:00:00,45,null,18767,18767,18767,21,5,0,2066,38,2104
20200425,KY,3779,41183,null,2020-04-25 20:00:00,200,1143,44962,44962,44962,21,9,28,1820,298,2118
20200410,KY,1693,22595,null,2020-04-10 20:00:00,90,459,24288,24288,24288,21,17,459,2140,347,2487
20200501,KY,4708,51904,null,2020-05-01 20:00:00,240,1375,56612,56612,56612,21,5,16,2342,169,2511
20200423,KY,3373,32702,null,2020-04-23 20:00:00,185,1105,36075,36075,36075,21,14,29,2566,181,2747
20200404,KY,831,14741,null,2020-04-04 20:00:00,37,null,15572,15572,15572,21,6,0,2707,61,2768
20200508,KY,6129,75272,null,2020-05-08 20:00:00,294,1684,81401,81401,81401,21,11,68,2600,195,2795
20200429,KY,4375,48036,null,2020-04-29 20:00:00,225,1331,52411,52411,52411,21,12,50,3383,229,3612
20200403,KY,770,12034,null,2020-04-03 20:00:00,31,null,12804,12804,12804,21,11,0,4814,90,4904
20200509,KY,6288,80159,null,2020-05-09 20:00:00,298,1696,86447,86447,86447,21,4,12,4887,159,5046
20200424,KY,3481,39363,null,2020-04-24 20:00:00,191,1115,42844,42844,42844,21,6,10,6661,108,6769
20200507,KY,5934,72672,null,2020-05-07 20:00:00,283,1616,78606,78606,78606,21,8,13,17480,112,17592
20200306,KY,0,7,3,2020-03-06 21:00:00,null,null,10,7,7,21,null,null,null,null,null
20200419,LA,23928,111420,null,2020-04-19 20:00:00,1296,null,135348,135348,135348,22,29,0,-2999,348,-2651
20200309,LA,1,5,null,2020-03-09 20:00:00,null,null,6,6,6,22,0,0,0,1,1
20200308,LA,0,5,null,2020-03-08 20:00:00,null,null,5,5,5,22,0,0,5,0,5
20200310,LA,1,11,null,2020-03-10 20:00:00,null,null,12,12,12,22,0,0,6,0,6
20200312,LA,14,37,null,2020-03-12 20:00:00,null,null,51,51,51,22,0,0,0,8,8
20200313,LA,36,37,null,2020-03-13 20:00:00,null,null,73,73,73,22,0,0,0,22,22
20200311,LA,6,37,null,2020-03-11 20:00:00,null,null,43,43,43,22,0,0,26,5,31
20200316,LA,115,188,null,2020-03-16 20:00:00,2,null,303,303,303,22,0,0,32,25,57
20200315,LA,90,156,null,2020-03-15 20:00:00,2,null,246,246,246,22,2,0,47,39,86
20200314,LA,51,109,null,2020-03-14 20:00:00,null,null,160,160,160,22,0,0,72,15,87
20200317,LA,137,286,null,2020-03-17 20:00:00,4,null,423,423,423,22,2,0,98,22,120
20200318,LA,240,335,null,2020-03-18 20:00:00,6,null,575,575,575,22,2,0,49,103,152
20200319,LA,347,458,null,2020-03-19 20:00:00,8,null,805,805,805,22,2,0,123,107,230
20200320,LA,473,568,null,2020-03-20 20:00:00,12,null,1041,1041,1041,22,4,0,110,126,236
20200421,LA,24854,111588,null,2020-04-21 20:00:00,1405,null,136442,136442,136442,22,77,0,0,331,331
20200422,LA,25258,111588,null,2020-04-22 20:00:00,1473,null,136846,136846,136846,22,68,0,0,404,404
20200424,LA,26140,111972,null,2020-04-24 20:00:00,1601,null,138112,138112,138112,22,61,0,198,401,599
20200423,LA,25739,111774,null,2020-04-23 20:00:00,1540,null,137513,137513,137513,22,67,0,186,481,667
20200322,LA,837,2661,null,2020-03-22 20:00:00,20,null,3498,3498,3498,22,4,0,481,257,738
20200420,LA,24523,111588,null,2020-04-20 20:00:00,1328,null,136111,136111,136111,22,32,0,168,595,763
20200425,LA,26512,112490,null,2020-04-25 20:00:00,1644,null,139002,139002,139002,22,43,0,518,372,890
20200508,LA,30855,171561,null,2020-05-08 20:00:00,2227,null,202416,202416,202416,22,19,0,1446,203,1649
20200321,LA,580,2180,null,2020-03-21 20:00:00,16,null,2760,2760,2760,22,4,0,1612,107,1719
20200405,LA,13010,47315,null,2020-04-05 20:00:00,477,null,60325,60325,60325,22,68,0,1313,514,1827
20200323,LA,1172,4776,null,2020-03-23 20:00:00,34,null,5948,5948,5948,22,14,0,2115,335,2450
20200403,LA,10297,43348,null,2020-04-03 20:00:00,370,null,53645,53645,53645,22,60,0,1412,1147,2559
20200324,LA,1388,7215,null,2020-03-24 20:00:00,46,null,8603,8603,8603,22,12,0,2439,216,2655
20200329,LA,3540,24331,null,2020-03-29 20:00:00,151,null,27871,27871,27871,22,14,0,2485,225,2710
20200325,LA,1795,9656,null,2020-03-25 20:00:00,65,null,11451,11451,11451,22,19,0,2441,407,2848
20200503,LA,29340,146820,null,2020-05-03 20:00:00,1969,null,176160,176160,176160,22,19,0,3102,200,3302
20200327,LA,2746,18613,null,2020-03-27 20:00:00,119,null,21359,21359,21359,22,36,0,2889,441,3330
20200415,LA,21951,99977,null,2020-04-15 20:00:00,1103,null,121928,121928,121928,22,90,0,3073,433,3506
20200510,LA,31600,184272,null,2020-05-10 20:00:00,2286,null,215872,215872,215872,22,19,0,3532,183,3715
20200328,LA,3315,21846,null,2020-03-28 20:00:00,137,null,25161,25161,25161,22,18,0,3233,569,3802
20200427,LA,27068,119921,null,2020-04-27 20:00:00,1697,null,146989,146989,146989,22,27,0,3658,295,3953
20200426,LA,26773,116263,null,2020-04-26 20:00:00,1670,null,143036,143036,143036,22,26,0,3773,261,4034
20200413,LA,21016,87075,null,2020-04-13 20:00:00,884,null,108091,108091,108091,22,44,0,3625,421,4046
20200428,LA,27286,123822,null,2020-04-28 20:00:00,1758,null,151108,151108,151108,22,61,0,3901,218,4119
20200502,LA,29140,143718,null,2020-05-02 20:00:00,1950,null,172858,172858,172858,22,23,0,4178,429,4607
20200411,LA,20014,76901,null,2020-04-11 20:00:00,806,null,96915,96915,96915,22,51,0,3874,761,4635
20200416,LA,22532,104054,null,2020-04-16 20:00:00,1156,null,126586,126586,126586,22,53,0,4077,581,4658
20200430,LA,28001,133308,null,2020-04-30 20:00:00,1862,null,161309,161309,161309,22,60,0,4400,341,4741
20200504,LA,29673,151258,null,2020-05-04 20:00:00,2064,null,180931,180931,180931,22,95,0,4438,333,4771
20200404,LA,12496,46002,null,2020-04-04 20:00:00,409,null,58498,58498,58498,22,39,0,2654,2199,4853
20200331,LA,5237,33730,null,2020-03-31 20:00:00,239,null,38967,38967,38967,22,54,0,3722,1212,4934
20200511,LA,31815,189015,null,2020-05-11 20:00:00,2308,null,220830,220830,220830,22,22,0,4743,215,4958
20200402,LA,9150,41936,null,2020-04-02 20:00:00,310,null,51086,51086,51086,22,37,0,2584,2726,5310
20200410,LA,19253,73027,null,2020-04-10 20:00:00,755,null,92280,92280,92280,22,53,0,4391,970,5361
20200417,LA,23118,108869,null,2020-04-17 20:00:00,1213,null,131987,131987,131987,22,57,0,4815,586,5401
20200429,LA,27660,128908,null,2020-04-29 20:00:00,1802,null,156568,156568,156568,22,44,0,5086,374,5460
20200407,LA,16284,58371,null,2020-04-07 20:00:00,582,null,74655,74655,74655,22,70,0,4072,1417,5489
20200409,LA,18283,68636,null,2020-04-09 20:00:00,702,null,86919,86919,86919,22,50,0,4260,1253,5513
20200418,LA,23580,114419,null,2020-04-18 20:00:00,1267,null,137999,137999,137999,22,54,0,5550,462,6012
20200507,LA,30652,170115,null,2020-05-07 20:00:00,2208,null,200767,200767,200767,22,93,0,5842,253,6095
20200330,LA,4025,30008,null,2020-03-30 20:00:00,185,null,34033,34033,34033,22,34,0,5677,485,6162
20200506,LA,30399,164273,null,2020-05-06 20:00:00,2115,null,194672,194672,194672,22,0,0,6038,403,6441
20200326,LA,2305,15724,null,2020-03-26 20:00:00,83,null,18029,18029,18029,22,18,0,6068,510,6578
20200408,LA,17030,64376,null,2020-04-08 20:00:00,652,null,81406,81406,81406,22,70,0,6005,746,6751
20200401,LA,6424,39352,null,2020-04-01 20:00:00,273,null,45776,45776,45776,22,34,0,5622,1187,6809
20200501,LA,28711,139540,null,2020-05-01 20:00:00,1927,null,168251,168251,168251,22,65,0,6232,710,6942
20200412,LA,20595,83450,null,2020-04-12 20:00:00,840,null,104045,104045,104045,22,34,0,6549,581,7130
20200505,LA,29996,158235,null,2020-05-05 20:00:00,2115,null,188231,188231,188231,22,51,0,6977,323,7300
20200406,LA,14867,54299,null,2020-04-06 20:00:00,512,null,69166,69166,69166,22,35,0,6984,1857,8841
20200509,LA,31417,180740,null,2020-05-09 20:00:00,2267,null,212157,212157,212157,22,40,0,9179,562,9741
20200414,LA,21518,96904,null,2020-04-14 20:00:00,1013,null,118422,118422,118422,22,129,0,9829,502,10331
20200307,LA,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,22,null,null,null,null,null
20200314,MA,38,null,null,2020-03-14 20:00:00,null,null,38,38,38,25,0,0,0,15,15
20200313,MA,23,null,null,2020-03-13 20:00:00,null,null,23,23,23,25,0,0,0,15,15
20200317,MA,118,1633,null,2020-03-17 20:00:00,null,null,1751,1751,1751,25,0,0,434,21,455
20200318,MA,156,2115,null,2020-03-18 20:00:00,2,null,2271,2271,2271,25,2,0,482,38,520
20200315,MA,64,584,null,2020-03-15 20:00:00,null,null,648,648,648,25,0,0,584,26,610
20200316,MA,97,1199,null,2020-03-16 20:00:00,null,null,1296,1296,1296,25,0,0,615,33,648
20200322,MA,547,5476,null,2020-03-22 20:00:00,11,71,6023,6023,6023,25,4,10,677,121,798
20200319,MA,229,2918,null,2020-03-19 20:00:00,3,null,3147,3147,3147,25,1,0,803,73,876
20200320,MA,314,3795,null,2020-03-20 20:00:00,5,null,4109,4109,4109,25,2,0,877,85,962
20200321,MA,426,4799,null,2020-03-21 20:00:00,7,61,5225,5225,5225,25,2,61,1004,112,1116
20200323,MA,678,8263,null,2020-03-23 20:00:00,17,79,8941,8941,8941,25,6,8,2787,131,2918
20200405,MA,12402,59565,null,2020-04-05 20:00:00,370,1632,71967,71967,71967,25,66,262,2374,765,3139
20200330,MA,5653,37166,null,2020-03-30 20:00:00,124,453,42819,42819,42819,25,25,54,2932,797,3729
20200326,MA,2318,21327,null,2020-03-26 20:00:00,42,219,23645,23645,23645,25,9,116,3248,579,3827
20200329,MA,4856,34234,null,2020-03-29 20:00:00,99,399,39090,39090,39090,25,27,49,3319,698,4017
20200331,MA,6521,40440,null,2020-03-31 20:00:00,153,562,46961,46961,46961,25,29,109,3274,868,4142
20200406,MA,13739,62720,null,2020-04-06 20:00:00,448,1667,76459,76459,76459,25,78,35,3155,1337,4492
20200414,MA,28109,98820,null,2020-04-14 20:00:00,1329,3616,126929,126929,126929,25,118,131,3320,1315,4635
20200401,MA,7639,44125,null,2020-04-01 20:00:00,187,682,51764,51764,51764,25,34,120,3685,1118,4803
20200324,MA,1060,12714,null,2020-03-24 20:00:00,26,94,13774,13774,13774,25,9,15,4451,382,4833
20200402,MA,8867,47767,null,2020-04-02 20:00:00,229,813,56634,56634,56634,25,42,131,3642,1228,4870
20200407,MA,15104,66270,null,2020-04-07 20:00:00,515,1831,81374,81374,81374,25,67,164,3550,1365,4915
20200422,MA,44913,144789,null,2020-04-22 20:00:00,2597,4256,189702,189702,189702,25,148,247,3345,1745,5090
20200413,MA,26794,95500,null,2020-04-13 20:00:00,1211,3485,122294,122294,122294,25,155,971,4037,1413,5450
20200328,MA,4158,30915,null,2020-03-28 20:00:00,72,350,35073,35073,35073,25,15,131,4671,1007,5678
20200327,MA,3151,26244,null,2020-03-27 20:00:00,57,219,29395,29395,29395,25,15,0,4917,833,5750
20200415,MA,29970,102790,null,2020-04-15 20:00:00,1502,3637,132760,132760,132760,25,173,21,3970,1861,5831
20200404,MA,11637,57191,null,2020-04-04 20:00:00,304,1370,68828,68828,68828,25,39,404,4506,1334,5840
20200325,MA,1739,18079,null,2020-03-25 20:00:00,33,103,19818,19818,19818,25,7,9,5365,679,6044
20200408,MA,16692,70849,null,2020-04-08 20:00:00,615,2119,87541,87541,87541,25,100,288,4579,1588,6167
20200506,MA,72025,267614,null,2020-05-06 20:00:00,4420,7080,339639,339639,339639,25,208,249,4536,1754,6290
20200511,MA,78462,316266,null,2020-05-11 20:00:00,5108,7732,394728,394728,394728,25,129,115,5670,669,6339
20200403,MA,10303,52685,null,2020-04-03 20:00:00,265,966,62988,62988,62988,25,36,153,4918,1436,6354
