date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200819,AL,111478,773868,null,1198,1944,13080,2020-08-19 11:00:00,1,1117,15970,885346,885346,17087,885346,8,122
20200819,AR,54216,587064,null,499,631,3743,2020-08-19 14:47:00,5,729,7489,641280,641280,8218,641280,12,48
20200819,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200819,AZ,195557,915682,null,1160,4634,21020,2020-08-19 00:00:00,4,637,6605,1111239,1111239,7242,1111239,105,142
20200819,CA,638831,9501852,null,6479,11523,null,2020-08-19 00:00:00,6,6164,85480,10140683,10140683,91644,10140683,181,0
20200819,CO,53631,590200,null,262,1788,6781,2020-08-18 01:59:00,8,261,3920,643831,887859,6607,643831,10,42
20200819,CT,51314,951106,null,49,4457,11015,2020-08-18 20:30:00,9,59,9630,1002420,1002420,9689,1002420,1,0
20200819,DC,13354,238305,null,84,600,null,2020-08-18 00:00:00,11,29,2152,251659,251659,2181,251659,1,0
20200819,DE,16643,198226,null,32,595,null,2020-08-18 18:00:00,10,50,974,214869,214869,1024,214869,2,0
20200819,FL,584047,3722192,3850,5298,10067,35620,2020-08-18 23:59:00,12,4115,23084,4310089,4306239,27199,4306239,174,508
20200819,GA,243982,1831715,null,2573,4849,22664,2020-08-19 15:50:00,13,2305,13073,2075697,2075697,15378,2075697,55,235
20200819,GU,599,29151,null,14,5,null,2020-08-18 23:50:00,66,22,502,29750,29750,524,29750,0,0
20200819,HI,5609,160504,null,205,42,303,2020-08-19 00:52:00,15,394,1520,166113,166113,1914,166113,2,15
20200819,IA,53288,509034,null,299,1006,null,2020-08-19 00:00:00,19,337,4887,562322,562322,5224,562322,17,0
20200819,ID,28326,200797,null,167,282,1170,2020-08-18 19:00:00,16,384,1870,229123,229123,2254,229123,9,41
20200819,IL,213221,3277682,null,1519,8017,null,2020-08-19 00:00:00,17,2295,48004,3490903,3490903,50299,3490903,24,0
20200819,IN,82336,851697,null,842,3180,10090,2020-08-18 23:59:00,18,489,4930,934033,934033,5419,934033,15,53
20200819,KS,35890,323950,null,300,411,2090,2020-08-19 10:00:00,20,723,4855,359840,359840,5578,359840,6,56
20200819,KY,40926,689894,null,640,842,4301,2020-08-19 00:00:00,21,627,3293,730820,730820,3920,730820,12,49
20200819,LA,139903,1565071,null,1160,4609,null,2020-08-19 13:00:00,22,778,14205,1704974,1704974,14983,1704974,55,0
20200819,MA,124415,1372225,null,365,8876,12213,2020-08-19 10:00:00,25,827,19246,1496640,1974918,28401,1496640,37,21
20200819,MD,101649,1074119,null,475,3661,13744,2020-08-19 10:00:00,24,414,8049,1175768,1175768,8463,1175768,11,46
20200819,ME,4234,213008,null,9,127,403,2020-08-18 23:59:00,23,21,2895,217242,217242,2916,217242,0,2
20200819,MI,104091,2291097,null,653,6618,null,2020-08-19 00:00:00,26,688,31975,2395188,2395188,32663,2395188,10,0
20200819,MN,66618,954308,null,321,1784,5988,2020-08-18 17:00:00,27,557,17063,1020926,1020926,17620,1020926,17,56
20200819,MO,70675,804120,null,875,1414,null,2020-08-19 00:00:00,29,1258,6056,874795,874795,7314,874795,12,0
20200819,MP,54,12866,null,null,2,4,2020-08-17 19:35:00,69,0,0,12920,12920,0,12920,0,0
20200819,MS,74555,452177,null,1073,2163,5063,2020-08-18 19:00:00,28,1348,0,526732,526732,1348,526732,35,38
20200819,MT,5956,200577,null,102,84,348,2020-08-19 00:00:00,30,110,911,206533,206533,1021,206533,0,9
20200819,NC,147932,1830162,null,1001,2431,null,2020-08-19 12:58:00,37,1153,25821,1978094,1978094,26974,1978094,35,0
20200819,ND,8963,173558,null,49,110,478,2020-08-19 00:00:00,38,188,1412,182521,394303,4685,182521,1,9
20200819,NE,30825,297553,null,160,368,1835,2020-08-18 21:05:00,31,262,2629,328378,328378,2891,328378,6,-48
20200819,NH,7036,180973,null,12,427,712,2020-08-19 09:00:00,33,19,1083,188009,188009,1102,188009,3,0
20200819,NJ,188427,2369285,null,471,15880,22311,2020-08-19 00:00:00,34,329,24638,2557712,2557712,24967,2557712,11,52
20200819,NM,23579,659474,null,111,723,2998,2020-08-18 19:30:00,35,79,5824,683053,683053,5903,683053,5,14
20200819,NV,63028,493498,null,867,1134,null,2020-08-19 02:59:00,32,389,2209,556526,556526,2598,556526,32,0
20200819,NY,427202,6845201,null,548,25270,89995,2020-08-18 23:59:00,36,631,79794,7272403,7272403,80425,7272403,6,0
20200819,OH,110881,1777589,null,894,3907,12529,2020-08-19 14:00:00,39,958,18514,1888470,1888470,19472,1888470,36,93
20200819,OK,49923,732817,null,566,699,4192,2020-08-19 00:00:00,40,597,7143,782740,782740,7740,782740,17,77
20200819,OR,23870,477286,null,203,408,1958,2020-08-19 03:01:00,41,194,4624,501156,501156,4818,501156,11,29
20200819,PA,126149,1368318,null,548,7523,null,2020-08-19 00:00:00,42,570,14331,1494467,1494467,14901,1494467,24,0
20200819,PR,27934,305972,null,361,356,null,2020-08-19 00:00:00,72,221,0,333906,333906,221,333906,10,0
20200819,RI,20795,237519,null,82,1027,2419,2020-08-19 12:00:00,44,103,22048,258314,440127,3936,258314,3,14
20200819,SC,108411,775717,null,1168,2360,7146,2020-08-18 23:59:00,45,739,4908,884128,884128,5647,884128,17,0
20200819,SD,10566,120481,null,55,155,935,2020-08-18 14:00:00,46,123,911,131047,131047,1034,131047,1,8
20200819,TN,137800,1791154,null,1230,1452,6069,2020-08-19 15:00:00,47,2022,32560,1928954,1928954,34582,1928954,26,88
20200819,TX,557256,3959933,null,5974,10559,null,2020-08-19 17:40:00,48,7024,9520,4517189,4517189,16544,4517189,309,0
20200819,UT,47521,562841,null,158,377,2832,2020-08-19 10:38:00,49,364,3482,610362,610362,3846,610362,8,28
20200819,VA,109019,1297996,343,1243,2410,15232,2020-08-18 17:00:00,51,737,15973,1407358,1407015,16710,1407015,14,69
20200819,VI,828,12517,15,null,9,null,2020-08-19 06:18:00,78,32,649,13360,13345,681,13345,0,0
20200819,VT,1533,112364,null,12,58,null,2020-08-19 00:00:00,50,3,-203,113897,113897,-200,113897,0,0
20200819,WA,70530,1273513,null,375,1809,6358,2020-08-18 02:59:00,53,563,14264,1344043,1344043,14827,1344043,24,62
20200819,WI,72134,1084163,166,388,1067,5430,2020-08-19 00:00:00,55,710,8766,1156463,1156297,9476,1156297,8,50
20200819,WV,8801,360923,null,133,166,null,2020-08-19 10:00:00,54,70,3929,369724,369724,3999,369724,2,0
20200819,WY,3430,59664,null,12,34,197,2020-08-19 18:11:00,56,67,586,63094,63094,653,63094,0,4
20200818,AK,5177,304832,null,47,29,null,2020-08-18 00:00:00,2,67,4294,310009,310009,4361,310009,1,0
20200818,AL,110361,757898,null,1280,1936,12958,2020-08-18 11:00:00,1,1357,13979,868259,868259,15336,868259,11,0
20200818,AR,53487,579575,null,492,619,3695,2020-08-18 14:37:00,5,410,10190,633062,633062,10600,633062,16,74
20200818,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200818,AZ,194920,909077,null,1167,4529,20878,2020-08-18 00:00:00,4,915,4694,1103997,1103997,5609,1103997,23,122
20200818,CA,632667,9416372,null,6360,11342,null,2020-08-18 00:00:00,6,4636,110623,10049039,10049039,115259,10049039,100,0
20200818,CO,53370,586280,null,245,1778,6739,2020-08-17 01:59:00,8,194,4883,639650,881252,8201,639650,10,4
20200818,CT,51255,941476,null,47,4456,11015,2020-08-17 20:30:00,9,-12,10775,992731,992731,10763,992731,0,0
20200818,DC,13325,236153,null,79,599,null,2020-08-17 00:00:00,11,52,3771,249478,249478,3823,249478,2,0
20200818,DE,16593,197252,null,32,593,null,2020-08-17 18:00:00,10,57,1150,213845,213845,1207,213845,0,0
20200818,FL,579932,3699108,3814,5484,9893,35112,2020-08-17 23:59:00,12,3838,22326,4282854,4279040,26164,4279040,219,505
20200818,GA,241677,1818642,null,2596,4794,22429,2020-08-18 14:50:00,13,2816,30086,2060319,2060319,32902,2060319,67,296
20200818,GU,577,28649,null,14,5,null,2020-08-17 23:40:00,66,19,434,29226,29226,453,29226,0,0
20200818,HI,5215,158984,null,175,40,288,2020-08-17 22:55:00,15,173,2078,164199,164199,2251,164199,0,5
20200818,IA,52951,504147,null,287,989,null,2020-08-18 00:00:00,19,229,2885,557098,557098,3114,557098,8,0
20200818,ID,27942,198927,null,167,273,1129,2020-08-17 19:00:00,16,282,2100,226869,226869,2382,226869,4,19
20200818,IL,210926,3229678,null,1510,7993,null,2020-08-18 00:00:00,17,1740,32435,3440604,3440604,34175,3440604,26,0
20200818,IN,81847,846767,null,849,3165,10037,2020-08-17 23:59:00,18,841,13140,928614,928614,13981,928614,30,64
20200818,KS,35167,319095,null,229,405,2034,2020-08-17 10:00:00,20,0,0,354262,354262,0,354262,0,0
20200818,KY,40299,686601,null,622,830,4252,2020-08-18 00:00:00,21,608,9476,726900,726900,10084,726900,12,37
20200818,LA,139125,1550866,null,1204,4554,null,2020-08-18 13:00:00,22,640,15062,1689991,1689991,15702,1689991,28,0
20200818,MA,123588,1352979,null,374,8839,12192,2020-08-18 10:00:00,25,175,11478,1476567,1946517,16626,1476567,6,14
20200818,MD,101235,1066070,null,453,3650,13698,2020-08-18 10:00:00,24,520,9173,1167305,1167305,9693,1167305,9,40
20200818,ME,4213,210113,null,10,127,401,2020-08-17 23:59:00,23,16,1756,214326,214326,1772,214326,0,2
20200818,MI,103403,2259122,null,653,6608,null,2020-08-18 00:00:00,26,654,21664,2362525,2362525,22318,2362525,16,0
20200818,MN,66061,937245,null,304,1767,5932,2020-08-17 17:00:00,27,345,2938,1003306,1003306,3283,1003306,9,46
20200818,MO,69417,798064,null,891,1402,null,2020-08-18 00:00:00,29,794,8070,867481,867481,8864,867481,6,0
20200818,MP,54,12866,null,null,2,4,2020-08-17 19:35:00,69,1,-1,12920,12920,0,12920,0,0
20200818,MS,73207,452177,null,1090,2128,5025,2020-08-17 19:00:00,28,795,0,525384,525384,795,525384,33,36
20200818,MT,5846,199666,null,97,84,339,2020-08-18 00:00:00,30,54,733,205512,205512,787,205512,2,9
20200818,NC,146779,1804341,null,1026,2396,null,2020-08-18 13:00:00,37,1263,14385,1951120,1951120,15648,1951120,48,0
20200818,ND,8775,172146,null,47,109,469,2020-08-18 00:00:00,38,134,374,180921,389618,1784,180921,4,8
20200818,NE,30563,294924,null,158,362,1883,2020-08-17 20:20:00,31,191,2305,325487,325487,2496,325487,1,0
20200818,NH,7017,179890,null,12,424,712,2020-08-18 09:00:00,33,13,923,186907,186907,936,186907,1,3
20200818,NJ,188098,2344647,null,468,15869,22259,2020-08-18 00:00:00,34,331,21344,2532745,2532745,21675,2532745,10,41
20200818,NM,23500,653650,null,119,718,2984,2020-08-17 17:50:00,35,92,6485,677150,677150,6577,677150,4,19
20200818,NV,62639,491289,null,903,1102,null,2020-08-18 02:59:00,32,672,1833,553928,553928,2505,553928,25,0
20200818,NY,426571,6765407,null,537,25264,89995,2020-08-17 23:59:00,36,655,66236,7191978,7191978,66891,7191978,8,0
20200818,OH,109923,1759075,null,934,3871,12436,2020-08-18 14:00:00,39,861,19121,1868998,1868998,19982,1868998,39,117
20200818,OK,49326,725674,null,568,682,4115,2020-08-18 00:00:00,40,615,19055,775000,775000,19670,775000,17,94
20200818,OR,23676,472662,null,214,397,1929,2020-08-18 03:01:00,41,225,4896,496338,496338,5121,496338,9,16
20200818,PA,125579,1353987,null,548,7499,null,2020-08-18 00:00:00,42,735,11512,1479566,1479566,12247,1479566,31,0
20200818,PR,27713,305972,null,392,346,null,2020-08-18 00:00:00,72,953,0,333685,333685,953,333685,11,0
20200818,RI,20692,215471,null,78,1024,2405,2020-08-18 12:00:00,44,120,2221,236163,436191,5186,236163,1,25
20200818,SC,107672,770809,null,1116,2343,7146,2020-08-17 23:59:00,45,719,4215,878481,878481,4934,878481,55,294
20200818,SD,10443,119570,null,68,154,927,2020-08-17 14:00:00,46,83,637,130013,130013,720,130013,1,6
20200818,TN,135778,1758594,null,1231,1426,5981,2020-08-18 15:00:00,47,1034,22230,1894372,1894372,23264,1894372,39,100
20200818,TX,550232,3950413,null,6210,10250,null,2020-08-18 16:40:00,48,7282,17196,4500645,4500645,24478,4500645,216,0
20200818,UT,47157,559359,null,183,369,2804,2020-08-18 11:07:00,49,263,4458,606516,606516,4721,606516,5,22
20200818,VA,108282,1282023,381,1253,2396,15163,2020-08-17 17:00:00,51,861,16002,1390686,1390305,16863,1390305,11,163
20200818,VI,796,11868,32,null,9,null,2020-08-18 06:24:00,78,36,210,12696,12664,246,12664,0,0
20200818,VT,1530,112567,null,17,58,null,2020-08-18 00:00:00,50,3,871,114097,114097,874,114097,0,0
20200818,WA,69967,1259249,null,394,1785,6296,2020-08-17 02:59:00,53,598,14503,1329216,1329216,15101,1329216,4,41
20200818,WI,71424,1075397,185,369,1059,5380,2020-08-18 00:00:00,55,709,9357,1147006,1146821,10066,1146821,13,53
20200818,WV,8731,356994,null,132,164,null,2020-08-18 10:00:00,54,99,4787,365725,365725,4886,365725,4,0
20200818,WY,3363,59078,null,12,34,193,2020-08-18 16:42:00,56,32,1511,62441,62441,1543,62441,1,-2
20200817,AK,5110,300538,null,33,28,null,2020-08-17 00:00:00,2,50,4083,305648,305648,4133,305648,0,0
20200817,AL,109004,743919,null,1301,1925,12958,2020-08-17 11:00:00,1,571,5928,852923,852923,6499,852923,27,351
20200817,AR,53077,569385,null,486,603,3621,2020-08-17 15:43:00,5,412,0,622462,622462,412,622462,4,51
20200817,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200817,AZ,194005,904383,null,1182,4506,20756,2020-08-17 00:00:00,4,468,5946,1098388,1098388,6414,1098388,0,1
20200817,CA,628031,9305749,null,6332,11242,null,2020-08-17 00:00:00,6,6469,129176,9933780,9933780,135645,9933780,18,0
20200817,CO,53176,581397,null,240,1768,6735,2020-08-16 01:59:00,8,338,7930,634573,873051,13317,634573,0,8
20200817,CT,51267,930701,null,42,4456,11015,2020-08-16 20:30:00,9,370,43908,981968,981968,44278,981968,3,0
20200817,DC,13273,232382,null,82,597,null,2020-08-16 00:00:00,11,53,2750,245655,245655,2803,245655,0,0
20200817,DE,16536,196102,null,29,593,null,2020-08-16 18:00:00,10,85,2168,212638,212638,2253,212638,0,0
20200817,FL,576094,3676782,3799,5631,9674,34607,2020-08-16 23:59:00,12,2678,17570,4256675,4252876,20248,4252876,87,266
20200817,GA,238861,1788556,null,2626,4727,22133,2020-08-17 14:50:00,13,1831,20313,2027417,2027417,22144,2027417,25,46
20200817,GU,558,28215,null,13,5,null,2020-08-17 01:30:00,66,42,958,28773,28773,1000,28773,0,0
20200817,HI,5042,156906,null,143,40,283,2020-08-16 00:00:00,15,217,2432,161948,161948,2649,161948,0,4
20200817,IA,52722,501262,null,283,981,null,2020-08-17 00:00:00,19,294,2497,553984,553984,2791,553984,6,0
20200817,ID,27660,196827,null,206,269,1110,2020-08-16 19:00:00,16,183,1082,224487,224487,1265,224487,0,7
20200817,IL,209186,3197243,null,1544,7967,null,2020-08-17 00:00:00,17,1773,36473,3406429,3406429,38246,3406429,12,0
20200817,IN,81006,833627,null,900,3135,9973,2020-08-16 23:59:00,18,591,7191,914633,914633,7782,914633,2,38
20200817,KS,35167,319095,null,229,405,2034,2020-08-17 10:00:00,20,1282,9937,354262,354262,11219,354262,3,14
20200817,KY,39691,677125,null,563,818,4215,2020-08-17 00:00:00,21,376,4079,716816,716816,4455,716816,5,22
20200817,LA,138485,1535804,null,1226,4526,null,2020-08-17 13:00:00,22,567,15635,1674289,1674289,16202,1674289,19,0
20200817,MA,123413,1341501,null,367,8833,12178,2020-08-17 10:00:00,25,213,14733,1464914,1929891,21416,1464914,4,5
20200817,MD,100715,1056897,null,435,3641,13658,2020-08-17 10:00:00,24,503,14699,1157612,1157612,15202,1157612,2,44
20200817,ME,4197,208357,null,10,127,399,2020-08-16 23:59:00,23,29,2302,212554,212554,2331,212554,0,-1
20200817,MI,102749,2237458,null,653,6592,null,2020-08-17 00:00:00,26,490,18667,2340207,2340207,19157,2340207,0,0
20200817,MN,65716,934307,null,286,1758,5886,2020-08-16 17:00:00,27,564,5405,1000023,1000023,5969,1000023,6,35
20200817,MO,68623,789994,null,853,1396,null,2020-08-17 00:00:00,29,1148,11851,858617,858617,12999,858617,29,0
20200817,MP,53,12867,null,null,2,4,2020-08-17 04:04:00,69,3,615,12920,12920,618,12920,0,0
20200817,MS,72412,452177,null,1081,2095,4989,2020-08-16 19:00:00,28,276,4167,524589,524589,4443,524589,11,73
20200817,MT,5792,198933,null,94,82,330,2020-08-17 00:00:00,30,42,2759,204725,204725,2801,204725,0,4
20200817,NC,145516,1789956,null,980,2348,null,2020-08-17 12:20:00,37,564,10262,1935472,1935472,10826,1935472,1,0
20200817,ND,8641,171772,null,55,105,461,2020-08-17 00:00:00,38,59,559,180413,387834,2603,180413,0,2
20200817,NE,30372,292619,null,146,361,1883,2020-08-16 20:30:00,31,131,1984,322991,322991,2115,322991,0,0
20200817,NH,7004,178967,null,15,423,709,2020-08-17 09:00:00,33,16,1026,185971,185971,1042,185971,0,1
20200817,NJ,187767,2323303,null,472,15859,22218,2020-08-17 00:00:00,34,312,20572,2511070,2511070,20884,2511070,4,12
20200817,NM,23408,647165,null,109,714,2965,2020-08-16 17:30:00,35,106,5176,670573,670573,5282,670573,3,8
20200817,NV,61967,489456,null,869,1077,null,2020-08-17 02:59:00,32,662,3298,551423,551423,3960,551423,5,0
20200817,NY,425916,6699171,null,534,25256,89995,2020-08-16 23:59:00,36,408,56483,7125087,7125087,56891,7125087,6,0
20200817,OH,109062,1739954,null,933,3832,12319,2020-08-17 14:00:00,39,775,18596,1849016,1849016,19371,1849016,6,83
20200817,OK,48711,706619,null,506,665,4021,2020-08-17 00:00:00,40,369,0,755330,755330,369,755330,4,8
20200817,OR,23451,467766,null,206,388,1913,2020-08-17 03:01:00,41,189,2231,491217,491217,2420,491217,0,50
20200817,PA,124844,1342475,null,560,7468,null,2020-08-17 00:00:00,42,384,10072,1467319,1467319,10456,1467319,0,0
20200817,PR,26760,305972,null,400,335,null,2020-08-17 00:00:00,72,754,0,332732,332732,754,332732,0,0
20200817,RI,20572,213250,null,80,1023,2380,2020-08-17 12:00:00,44,58,686,233822,431005,2028,233822,1,0
20200817,SC,106953,766594,null,1101,2288,6852,2020-08-16 23:59:00,45,456,5490,873547,873547,5946,873547,19,0
20200817,SD,10360,118933,null,60,153,921,2020-08-16 14:00:00,46,86,433,129293,129293,519,129293,0,5
20200817,TN,134744,1736364,null,1139,1387,5881,2020-08-17 15:00:00,47,1036,12732,1871108,1871108,13768,1871108,21,34
20200817,TX,542950,3933217,null,6200,10034,null,2020-08-17 16:55:00,48,7368,29758,4476167,4476167,37126,4476167,51,0
20200817,UT,46894,554901,null,156,364,2782,2020-08-17 10:24:00,49,242,3026,601795,601795,3268,601795,1,11
20200817,VA,107421,1266021,316,1173,2385,15000,2020-08-16 17:00:00,51,734,18860,1373758,1373442,19594,1373442,4,33
20200817,VI,760,11658,11,null,9,null,2020-08-17 07:14:00,78,19,228,12429,12418,247,12418,0,0
20200817,VT,1527,111696,null,18,58,null,2020-08-17 00:00:00,50,12,1876,113223,113223,1888,113223,0,0
20200817,WA,69369,1244746,null,391,1781,6255,2020-08-16 02:59:00,53,640,15547,1314115,1314115,16187,1314115,15,25
20200817,WI,70715,1066040,172,365,1046,5327,2020-08-17 00:00:00,55,469,5507,1136927,1136755,5976,1136755,0,23
20200817,WV,8632,352207,null,134,160,null,2020-08-17 10:00:00,54,68,5432,360839,360839,5500,360839,0,0
20200817,WY,3331,57567,null,13,33,195,2020-08-17 16:57:00,56,45,758,60898,60898,803,60898,3,4
20200816,AK,5060,296455,null,42,28,null,2020-08-16 00:00:00,2,106,4732,301515,301515,4838,301515,0,0
20200816,AL,108433,737991,null,1289,1898,12607,2020-08-16 11:00:00,1,853,8554,846424,846424,9407,846424,2,0
20200816,AR,52665,569385,null,478,599,3570,2020-08-16 16:31:00,5,673,33117,622050,622050,33790,622050,-1,8
20200816,AS,0,1514,null,null,0,null,2020-08-15 00:00:00,60,0,0,1514,1514,0,1514,0,0
20200816,AZ,193537,898437,null,1208,4506,20755,2020-08-16 00:00:00,4,883,13900,1091974,1091974,14783,1091974,14,-40
20200816,CA,621562,9176573,null,6309,11224,null,2020-08-16 00:00:00,6,7873,109151,9798135,9798135,117024,9798135,77,0
20200816,CO,52838,573467,null,236,1768,6727,2020-08-15 01:59:00,8,300,5680,626305,859734,10939,626305,0,9
20200816,CT,50897,886793,null,56,4453,11015,2020-08-14 16:00:00,9,0,0,937690,937690,0,937690,0,0
20200816,DC,13220,229632,null,79,597,null,2020-08-15 00:00:00,11,61,3575,242852,242852,3636,242852,0,0
20200816,DE,16451,193934,null,30,593,null,2020-08-15 18:00:00,10,55,1569,210385,210385,1624,210385,0,0
20200816,FL,573416,3659212,3791,5690,9587,34341,2020-08-15 23:59:00,12,3779,26124,4236419,4232628,29903,4232628,107,267
20200816,GA,237030,1768243,null,2603,4702,22087,2020-08-16 14:50:00,13,1862,15345,2005273,2005273,17207,2005273,33,59
20200816,GU,516,27257,null,12,5,null,2020-08-15 20:00:00,66,14,663,27773,27773,677,27773,0,0
20200816,HI,4825,154474,null,143,40,279,2020-08-14 22:38:00,15,282,2751,159299,159299,3033,159299,0,2
20200816,IA,52428,498765,null,271,975,null,2020-08-16 00:00:00,19,635,4484,551193,551193,5119,551193,2,0
20200816,ID,27477,195745,null,206,269,1103,2020-08-15 19:00:00,16,304,1906,223222,223222,2210,223222,4,12
20200816,IL,207413,3160770,null,1581,7955,null,2020-08-16 00:00:00,17,1562,35527,3368183,3368183,37089,3368183,18,0
20200816,IN,80415,826436,null,944,3133,9935,2020-08-15 23:59:00,18,739,8497,906851,906851,9236,906851,5,63
