date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20201007,SD,25906,182874,null,208780,273,258,1697,2020-10-06 14:00:00,46,1030,6273,208780,7303,208780,10,27
20201007,TN,207455,2855088,null,3062543,1155,2642,9035,2020-10-07 15:00:00,47,2080,20181,3062543,22261,3062543,21,59
20201007,TX,777556,6164096,null,6941652,3519,16230,null,2020-10-07 17:00:00,48,4121,64783,6941652,68904,6941652,119,0
20201007,UT,80446,781828,null,1129819,233,496,4113,2020-10-07 10:49:00,49,1007,4207,862274,12188,862274,8,55
20201007,VA,153691,2024851,362,2170313,1003,3303,11345,2020-10-06 17:00:00,51,509,15670,2178904,16145,2178542,12,29
20201007,VI,1321,20273,36,21594,null,20,null,2020-10-06 19:31:00,78,-1,118,21630,117,21594,0,0
20201007,VT,1832,164900,null,307410,1,58,null,2020-10-06 23:59:00,50,7,558,166732,1320,166732,0,0
20201007,WA,93759,1870404,null,1961067,355,2165,7673,2020-10-06 02:59:00,53,906,9273,1964163,9660,1964163,7,51
20201007,WI,146193,1493304,259,2538419,873,1426,7951,2020-10-07 00:00:00,55,2463,11188,1639756,27346,1639497,16,141
20201007,WV,17139,586206,null,603345,168,369,null,2020-10-06 23:59:00,54,203,3589,603345,3792,603345,5,0
20201007,WY,6899,100946,null,202703,47,53,305,2020-10-07 16:49:00,56,129,1034,107845,4195,107845,0,1
20201006,AK,8790,470584,null,479374,45,58,328,2020-10-06 16:00:00,2,147,-147,479374,0,479374,0,3
20201006,AL,160477,1031293,null,1172847,764,2580,17699,2020-10-06 11:00:00,1,764,4702,1191770,5334,1191770,21,0
20201006,AR,88071,1003441,null,1087671,523,1447,5658,2020-10-06 00:00:00,5,641,7995,1091512,8527,1091512,0,72
20201006,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201006,AZ,221934,1294273,null,2297490,665,5713,19987,2020-10-06 00:00:00,4,864,7733,1516207,23800,1516207,6,-2316
20201006,CA,828461,14601960,null,15430421,3175,16177,null,2020-10-06 02:59:00,6,1677,127063,15430421,128740,15430421,28,0
20201006,CO,74191,896400,null,1459332,343,2081,7721,2020-10-06 01:59:00,8,654,7316,970591,15070,970591,12,28
20201006,CT,59241,1685193,null,1744434,129,4521,11699,2020-10-05 20:30:00,9,121,17592,1744434,17713,1744434,4,0
20201006,DC,15652,394377,null,410029,105,631,null,2020-10-05 00:00:00,11,105,8356,410029,8461,410029,0,0
20201006,DE,21466,276047,null,452026,87,646,null,2020-10-05 18:00:00,10,103,1575,297513,3681,297513,1,0
20201006,FL,711358,4713453,4085,8350705,2151,14945,45519,2020-10-05 23:59:00,12,2201,18644,5428896,42993,5424811,59,237
20201006,GA,324650,2720142,null,3044792,1779,7229,29154,2020-10-06 14:50:00,13,936,11099,3044792,12035,3044792,37,167
20201006,GU,2814,50198,null,53012,42,55,null,2020-10-05 07:55:00,66,61,586,53012,647,53012,0,0
20201006,HI,13041,293987,null,433154,128,157,889,2020-10-05 18:00:00,15,50,866,307028,1750,307028,1,0
20201006,IA,89934,700909,null,790843,413,1400,null,2020-10-06 00:00:00,19,474,2355,790843,2829,790843,11,0
20201006,ID,44422,279814,null,319945,151,487,1911,2020-10-05 19:00:00,16,458,1369,324236,1778,324236,5,8
20201006,IL,307750,5669458,null,5977208,1673,9085,null,2020-10-06 00:00:00,17,1617,47896,5977208,49513,5977208,31,0
20201006,IN,126946,1305273,null,2258611,1138,3711,13324,2020-10-05 23:59:00,18,970,6074,1432219,31776,1432219,30,85
20201006,KS,62708,478398,null,541106,352,706,3036,2020-10-05 10:00:00,20,0,0,541106,0,541106,0,0
20201006,KY,74194,1401560,null,1465910,592,1218,5622,2020-10-06 00:00:00,21,1036,11440,1475754,12132,1475754,4,65
20201006,LA,170469,2233311,null,2403780,567,5592,null,2020-10-06 13:00:00,22,532,12228,2403780,12760,2403780,6,0
20201006,MA,135957,2197297,null,4416428,494,9538,12775,2020-10-06 08:00:00,25,495,12331,2333254,45378,2333254,8,20
20201006,MD,128204,1547023,null,2752546,360,3967,15791,2020-10-06 10:00:00,24,413,6497,1675227,17746,1675227,6,46
20201006,ME,5565,463655,null,469220,7,142,457,2020-10-05 23:59:00,23,20,2518,469220,2538,469220,0,3
20201006,MI,143878,3701084,null,3844962,678,7161,null,2020-10-06 00:00:00,26,1152,24983,3844962,26135,3844962,22,0
20201006,MN,105740,1396996,null,2182970,367,2140,8020,2020-10-05 17:00:00,27,941,7618,1502736,13184,1502736,4,80
20201006,MO,134583,1232556,null,1946604,1249,2200,null,2020-10-06 00:59:00,29,1165,7306,1367139,16518,1367139,26,0
20201006,MP,75,15121,null,15196,null,2,4,2020-10-06 00:00:00,69,0,0,15196,0,15196,0,0
20201006,MS,100703,704655,null,805358,554,3013,6053,2020-10-05 00:00:00,28,0,0,805358,0,805358,0,0
20201006,MT,15347,357373,null,372720,216,192,773,2020-10-06 01:59:00,30,500,2245,372720,2745,372720,2,19
20201006,NC,221258,2995428,null,3216686,1013,3670,null,2020-10-06 12:58:00,37,1504,21266,3216686,22770,3216686,33,0
20201006,ND,24308,225723,null,648406,116,284,968,2020-10-06 01:59:00,38,502,933,250031,5737,250031,4,29
20201006,NE,48259,432754,null,663598,271,503,2407,2020-10-05 22:10:00,31,452,3609,481013,8067,481013,2,10
20201006,NH,8731,274937,null,469392,20,446,743,2020-10-06 09:00:00,33,51,750,283668,3514,283668,2,0
20201006,NJ,215057,3549345,null,3764402,553,16147,23577,2020-10-06 00:00:00,34,720,0,3764402,720,3764402,9,0
20201006,NM,30947,929987,null,960934,110,894,3609,2020-10-06 17:51:00,35,315,6023,960934,6338,960934,0,28
20201006,NV,82916,635816,null,1063694,485,1629,null,2020-10-06 02:59:00,32,479,1689,718732,7635,718732,6,0
20201006,NY,466908,10926475,null,11393383,705,25536,89995,2020-10-05 23:59:00,36,1393,94966,11393383,96359,11393383,9,0
20201006,OH,161299,3266673,null,3428445,777,4947,15972,2020-10-06 14:00:00,39,1335,38451,3427972,33046,3427972,16,132
20201006,OK,93346,1186715,3984,1280061,699,1066,6816,2020-10-06 00:00:00,40,1364,29641,1284045,31005,1280061,11,142
20201006,OR,35340,678058,null,1141677,178,581,2680,2020-10-06 03:01:00,41,291,4095,713398,8578,713398,9,23
20201006,PA,165243,1951992,null,2117235,633,8244,null,2020-10-06 12:00:00,42,1036,11040,2117235,12076,2117235,17,0
20201006,PR,25635,305972,null,331607,322,696,null,2020-10-06 00:00:00,72,238,0,331607,238,331607,1,0
20201006,RI,25596,328485,null,828014,93,1125,2849,2020-10-06 12:00:00,44,177,2643,354081,7709,354081,4,14
20201006,SC,152970,1250166,null,1403136,655,3471,9331,2020-10-05 23:59:00,45,811,13219,1403136,14030,1403136,15,48
20201006,SD,24876,176601,null,201477,250,248,1670,2020-10-05 14:00:00,46,278,756,201477,1034,201477,0,28
20201006,TN,205375,2834907,null,3040282,1115,2621,8976,2020-10-06 15:00:00,47,1676,23942,3040282,25618,3040282,24,53
20201006,TX,773435,6099313,null,6872748,3394,16111,null,2020-10-06 16:25:00,48,4132,65729,6872748,69861,6872748,78,0
20201006,UT,79439,777621,null,1117631,245,488,4058,2020-10-06 00:00:00,49,716,1932,857060,10769,857060,6,39
20201006,VA,153182,2009181,319,2154168,926,3291,11316,2020-10-05 17:00:00,51,625,13629,2162682,14177,2162363,15,57
20201006,VI,1322,20155,30,21477,null,20,null,2020-10-05 21:02:00,78,0,0,21507,0,21477,0,0
20201006,VT,1825,164342,null,306090,1,58,null,2020-10-05 23:59:00,50,4,481,166167,902,166167,0,0
20201006,WA,92853,1861131,null,1951407,347,2158,7622,2020-10-05 02:59:00,53,252,15106,1953984,15508,1953984,16,-6
20201006,WI,143730,1482116,262,2511073,853,1410,7810,2020-10-06 00:00:00,55,2075,9539,1626108,23124,1625846,18,108
20201006,WV,16936,582617,null,599553,168,364,null,2020-10-05 23:59:00,54,194,2828,599553,3022,599553,3,0
20201006,WY,6770,99912,null,198508,44,53,304,2020-10-06 17:20:00,56,141,379,106682,5935,106682,0,10
20201005,AK,8643,470731,null,479374,45,58,325,2020-10-05 03:59:00,2,196,2360,479374,2556,479374,0,1
20201005,AL,159713,1026591,null,1167513,791,2559,17699,2020-10-05 11:00:00,1,544,4518,1186304,4995,1186304,1,279
20201005,AR,87430,995446,null,1079144,516,1447,5586,2020-10-05 00:00:00,5,417,6409,1082876,6801,1082876,22,36
20201005,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201005,AZ,221070,1286540,null,2273690,567,5707,22303,2020-10-05 00:00:00,4,316,6436,1507610,7473,1507610,1,9
20201005,CA,826784,14474897,null,15301681,3146,16149,null,2020-10-05 02:59:00,6,3055,138339,15301681,141394,15301681,29,0
20201005,CO,73537,889084,null,1444262,325,2069,7693,2020-10-05 01:59:00,8,461,6341,962621,13722,962621,1,20
20201005,CT,59120,1667601,null,1726721,129,4517,11699,2020-10-04 20:30:00,9,823,49488,1726721,50311,1726721,4,0
20201005,DC,15547,386021,null,401568,95,631,null,2020-10-04 00:00:00,11,28,1715,401568,1743,401568,0,0
20201005,DE,21363,274472,null,448345,81,645,null,2020-10-04 18:00:00,10,120,1626,295835,5425,295835,0,0
20201005,FL,709157,4694809,4063,8307712,2118,14886,45282,2020-10-04 23:59:00,12,1406,14394,5408029,35365,5403966,41,67
20201005,GA,323714,2709043,null,3032757,1822,7192,28987,2020-10-05 14:50:00,13,789,13350,3032757,14139,3032757,30,29
20201005,GU,2753,49612,null,52365,33,55,null,2020-10-05 07:55:00,66,54,555,52365,609,52365,3,0
20201005,HI,12991,293121,null,431404,128,156,889,2020-10-04 18:00:00,15,70,1893,306112,3561,306112,3,4
20201005,IA,89460,698554,null,788014,389,1389,null,2020-10-05 00:00:00,19,364,2083,788014,2447,788014,7,0
20201005,ID,43964,278445,null,318167,152,482,1903,2020-10-05 13:59:00,16,262,1569,322409,1797,322409,2,3
20201005,IL,306133,5621562,null,5927695,1631,9054,null,2020-10-05 00:00:00,17,1853,36685,5927695,38538,5927695,14,0
20201005,IN,125976,1299199,null,2226835,1019,3681,13239,2020-10-04 23:59:00,18,830,6282,1425175,6242,1425175,7,91
20201005,KS,62708,478398,null,541106,352,706,3036,2020-10-05 10:00:00,20,1597,8392,541106,9989,541106,8,53
20201005,KY,73158,1390120,null,1453778,563,1214,5557,2020-10-05 00:00:00,21,541,18265,1463278,19254,1463278,5,195
20201005,LA,169937,2221083,null,2391020,547,5586,null,2020-10-05 13:00:00,22,218,7132,2391020,7350,2391020,9,0
20201005,MA,135462,2184966,null,4371050,473,9530,12755,2020-10-05 08:00:00,25,515,10800,2320428,36549,2320428,20,6
20201005,MD,127791,1540526,null,2734800,338,3961,15745,2020-10-05 10:00:00,24,501,7969,1668317,19570,1668317,3,40
20201005,ME,5545,461137,null,466682,10,142,454,2020-10-04 23:59:00,23,26,17315,466682,17341,466682,0,0
20201005,MI,142726,3676101,null,3818827,678,7139,null,2020-10-05 00:00:00,26,1455,53098,3818827,54553,3818827,15,0
20201005,MN,104799,1389378,null,2169786,367,2136,7940,2020-10-04 17:00:00,27,973,12985,1494177,23375,1494177,3,53
20201005,MO,133418,1225250,null,1930086,1201,2174,null,2020-10-05 00:59:00,29,987,6936,1358668,13339,1358668,1,0
20201005,MP,75,15121,null,15196,null,2,4,2020-10-05 00:00:00,69,2,9,15196,11,15196,0,0
20201005,MS,100703,704655,null,805358,554,3013,6053,2020-10-04 00:00:00,28,215,65812,805358,66027,805358,0,78
20201005,MT,14847,355128,null,369975,201,190,754,2020-10-05 01:59:00,30,212,12350,369975,12562,369975,3,10
20201005,NC,219754,2974162,null,3193916,971,3637,null,2020-10-05 12:20:00,37,2258,30690,3193916,32948,3193916,3,0
20201005,ND,23806,224790,null,642669,112,280,939,2020-10-05 01:59:00,38,311,748,248596,4349,248596,3,14
20201005,NE,47807,429145,null,655531,249,501,2397,2020-10-04 20:15:00,31,404,3195,476952,5663,476952,4,9
20201005,NH,8680,274187,null,465878,22,444,743,2020-10-04 09:00:00,33,35,3066,282867,0,282867,1,0
20201005,NJ,214337,3549345,null,3763682,507,16138,23577,2020-10-05 00:00:00,34,579,23453,3763682,24032,3763682,2,17
20201005,NM,30632,923964,null,954596,97,894,3581,2020-10-05 17:50:00,35,155,6496,954596,6651,954596,2,20
20201005,NV,82437,634127,null,1056059,441,1623,null,2020-10-05 02:59:00,32,337,2838,716564,2385,716564,0,0
20201005,NY,465515,10831509,null,11297024,636,25527,89995,2020-10-04 23:59:00,36,933,75471,11297024,76404,11297024,8,0
20201005,OH,159964,3228222,null,3395399,657,4931,15840,2020-10-05 14:00:00,39,1057,30454,3388186,35071,3388186,6,73
20201005,OK,91982,1157074,6918,1249056,655,1055,6674,2020-10-05 00:00:00,40,665,0,1255974,665,1249056,3,104
20201005,OR,35049,673963,null,1133099,184,572,2657,2020-10-05 03:01:00,41,279,3297,709012,5690,709012,0,39
20201005,PA,164207,1940952,null,2105159,594,8227,null,2020-10-05 12:00:00,42,672,9317,2105159,9989,2105159,11,0
20201005,PR,25397,305972,null,331369,321,695,null,2020-10-05 00:00:00,72,363,0,331369,363,331369,9,0
20201005,RI,25419,325842,null,820305,92,1121,2835,2020-10-05 12:00:00,44,50,641,351261,1553,351261,1,0
20201005,SC,152159,1236947,null,1389106,593,3456,9283,2020-10-04 23:59:00,45,577,10443,1389106,11020,1389106,3,24
20201005,SD,24598,175845,null,200443,241,248,1642,2020-10-04 14:00:00,46,180,488,200443,668,200443,0,10
20201005,TN,203699,2810965,null,3014664,975,2597,8923,2020-10-05 15:00:00,47,2489,41787,3014664,44276,3014664,20,40
20201005,TX,769303,6033584,null,6802887,3318,16033,null,2020-10-05 16:15:00,48,3409,16715,6802887,20124,6802887,8,0
20201005,UT,78723,775689,null,1106862,222,482,4019,2020-10-05 10:41:00,49,1105,3477,854412,7533,854412,4,39
20201005,VA,152557,1995552,329,2139991,925,3276,11259,2020-10-04 17:00:00,51,687,24597,2148438,26113,2148109,3,38
20201005,VI,1322,20155,30,21477,null,20,null,2020-10-03 21:04:00,78,-5,243,21507,238,21477,0,0
20201005,VT,1821,163861,null,305188,1,58,null,2020-10-04 23:59:00,50,33,892,165682,4538,165682,0,0
20201005,WA,92601,1846025,null,1935899,367,2142,7628,2020-10-04 02:59:00,53,403,12488,1938626,12943,1938626,0,17
20201005,WI,141655,1472577,204,2487949,782,1392,7702,2020-10-05 00:00:00,55,1727,6864,1614436,21775,1614232,4,56
20201005,WV,16742,579789,null,596531,165,361,null,2020-10-04 23:59:00,54,114,6338,596531,6452,596531,3,0
20201005,WY,6629,99533,null,192573,36,53,294,2020-10-05 16:29:00,56,125,2469,106162,6539,106162,0,12
20201004,AK,8447,468371,null,476818,51,58,324,2020-10-04 03:59:00,2,141,3421,476818,3562,476818,0,2
20201004,AL,159169,1022073,null,1162518,757,2558,17420,2020-10-04 11:00:00,1,789,5754,1181242,6473,1181242,0,0
20201004,AR,87013,989037,null,1072343,499,1425,5550,2020-10-04 00:00:00,5,488,7150,1076050,7605,1076050,18,23
20201004,AS,0,1616,null,1616,null,0,null,2020-10-01 00:00:00,60,0,0,1616,0,1616,0,0
20201004,AZ,220754,1280104,null,2266217,545,5706,22294,2020-10-04 00:00:00,4,355,7647,1500858,10587,1500858,1,14
20201004,CA,823729,14336558,null,15160287,3129,16120,null,2020-10-04 02:59:00,6,4293,157106,15160287,161399,15160287,46,0
20201004,CO,73076,882743,null,1430540,303,2068,7673,2020-10-04 01:59:00,8,521,7903,955819,16204,955819,8,7
20201004,CT,58297,1618113,null,1676410,110,4513,11699,2020-10-01 20:30:00,9,0,0,1676410,0,1676410,0,0
20201004,DC,15519,384306,null,399825,95,631,null,2020-10-03 00:00:00,11,46,2230,399825,2276,399825,2,0
20201004,DE,21243,272846,null,442920,82,645,null,2020-10-03 18:00:00,10,118,1513,294089,4602,294089,0,0
20201004,FL,707751,4680415,4053,8272347,2040,14845,45215,2020-10-03 23:59:00,12,1786,18547,5392219,49430,5388166,42,64
20201004,GA,322925,2695693,null,3018618,1764,7162,28958,2020-10-04 14:50:00,13,847,16390,3018618,17237,3018618,28,34
20201004,GU,2699,49057,null,51756,29,52,null,2020-10-04 04:45:00,66,0,0,51756,0,51756,1,0
20201004,HI,12921,291228,null,427843,128,153,885,2020-10-03 18:00:00,15,133,1803,304149,4982,304149,11,5
20201004,IA,89096,696471,null,785567,392,1382,null,2020-10-04 00:00:00,19,626,3632,785567,4258,785567,5,0
20201004,ID,43702,276876,null,316370,152,480,1900,2020-10-03 18:55:00,16,464,1571,320578,1928,320578,6,7
20201004,IL,304280,5584877,null,5889157,1521,9040,null,2020-10-04 00:00:00,17,1453,50203,5889157,51656,5889157,17,0
20201004,IN,125146,1292917,null,2220593,950,3674,13148,2020-10-03 23:59:00,18,1087,8501,1418063,8383,1418063,5,80
20201004,KS,61111,470006,null,531117,352,698,2983,2020-10-02 10:00:00,20,0,0,531117,0,531117,0,0
20201004,KY,72617,1371855,null,1434524,600,1209,5362,2020-10-04 00:00:00,21,616,0,1444472,0,1444472,4,0
20201004,LA,169719,2213951,null,2383670,518,5577,null,2020-10-04 13:00:00,22,893,25328,2383670,26221,2383670,32,0
20201004,MA,134947,2174166,null,4334501,438,9510,12749,2020-10-04 08:00:00,25,644,18355,2309113,68715,2309113,3,4
20201004,MD,127290,1532557,null,2715230,320,3958,15705,2020-10-04 10:00:00,24,471,9651,1659847,26364,1659847,1,35
20201004,ME,5519,443822,null,449341,11,142,454,2020-10-03 23:59:00,23,33,0,449341,33,449341,0,0
20201004,MI,141271,3623003,null,3764274,678,7124,null,2020-10-03 00:00:00,26,0,0,3764274,0,3764274,0,0
20201004,MN,103826,1376393,null,2146411,null,2133,7887,2020-10-03 17:00:00,27,1039,16648,1480219,30373,1480219,7,41
20201004,MO,132431,1218314,null,1916747,1135,2173,null,2020-10-04 00:59:00,29,1326,9863,1350745,18569,1350745,4,0
20201004,MP,73,15112,null,15185,null,2,4,2020-10-02 00:00:00,69,0,0,15185,0,15185,0,0
20201004,MS,100488,638843,null,739331,515,3013,5975,2020-10-03 00:00:00,28,321,0,739331,321,739331,2,0
20201004,MT,14635,342778,null,357413,191,187,744,2020-10-04 01:59:00,30,279,2351,357413,2630,357413,1,3
20201004,NC,217496,2943472,null,3160968,907,3634,null,2020-10-04 12:00:00,37,610,24092,3160968,24702,3160968,5,0
20201004,ND,23495,224042,null,638320,100,277,925,2020-10-04 01:59:00,38,411,1170,247537,6021,247537,3,13
20201004,NE,47403,425950,null,649868,249,497,2388,2020-10-03 21:15:00,31,426,2959,473353,5236,473353,4,9
20201004,NH,8645,271121,null,465878,23,443,743,2020-10-03 09:00:00,33,48,0,279766,4829,279766,1,0
20201004,NJ,213758,3525892,null,3739650,480,16136,23560,2020-10-04 00:00:00,34,701,60394,3739650,61095,3739650,1,49
20201004,NM,30477,917468,null,947945,91,892,3561,2020-10-04 17:30:00,35,181,6252,947945,6433,947945,2,12
20201004,NV,82100,631289,null,1053674,442,1623,null,2020-10-04 02:59:00,32,392,2787,713389,4767,713389,3,0
20201004,NY,464582,10756038,null,11220620,618,25519,89995,2020-10-03 23:59:00,36,1222,109107,11220620,110329,11220620,14,0
20201004,OH,158907,3197768,null,3360328,694,4925,15767,2020-10-04 14:00:00,39,941,36959,3356675,42134,3356675,0,32
20201004,OK,91317,1157074,6918,1248391,655,1052,6570,2020-10-04 00:00:00,40,569,0,1255309,569,1248391,1,0
20201004,OR,34770,670666,null,1127409,176,572,2618,2020-10-04 03:01:00,41,259,3274,705436,6793,705436,1,0
20201004,PA,163535,1931635,null,2095170,603,8216,null,2020-10-04 12:00:00,42,2251,26664,2095170,28915,2095170,17,0
20201004,PR,25034,305972,null,331006,319,686,null,2020-10-04 00:00:00,72,230,0,331006,230,331006,5,0
20201004,RI,25369,325201,null,818752,92,1120,2835,2020-10-05 12:00:00,44,124,1833,350570,8801,350570,1,7
20201004,SC,151582,1226504,null,1378086,599,3453,9259,2020-10-03 23:59:00,45,691,37637,1378086,38328,1378086,11,43
20201004,SD,24418,175357,null,199775,232,248,1632,2020-10-03 14:00:00,46,432,1324,199775,1756,199775,0,17
20201004,TN,201210,2769178,null,2970388,900,2577,8883,2020-10-04 15:00:00,47,1615,31811,2970388,33426,2970388,17,24
20201004,TX,765894,6016869,null,6782763,3192,16025,null,2020-10-04 16:15:00,48,2884,24724,6782763,27608,6782763,33,0
20201004,UT,77618,772212,null,1099329,220,478,3980,2020-10-04 10:38:00,49,1393,5553,849830,9595,849830,2,24
20201004,VA,151870,1970955,282,2113878,877,3273,11221,2020-10-03 17:00:00,51,1067,0,2123107,0,2122825,3,30
20201004,VI,1327,19912,30,21239,null,20,null,2020-10-03 21:04:00,78,1,227,21269,228,21239,0,0
20201004,VT,1788,162969,null,300650,0,58,null,2020-10-03 23:59:00,50,6,609,164757,4139,164757,0,0
20201004,WA,92198,1833537,null,1922956,370,2142,7611,2020-10-03 02:59:00,53,628,16588,1925735,17197,1925735,-1,25
20201004,WI,139928,1465713,188,2466174,714,1388,7646,2020-10-04 00:00:00,55,1926,8950,1605829,25865,1605641,5,58
20201004,WV,16628,573451,null,590079,173,358,null,2020-10-03 23:59:00,54,160,7214,590079,7374,590079,1,0
20201004,WY,6504,97064,null,186034,32,53,282,2020-10-04 11:31:00,56,139,0,103568,672,103568,0,1
20201003,AK,8306,464950,null,473256,39,58,322,2020-10-03 03:59:00,2,139,3827,473256,3966,473256,1,2
20201003,AL,158380,1016319,null,1156045,738,2558,17420,2020-10-03 11:00:00,1,1682,9707,1174699,10444,1174699,8,0
20201003,AR,86525,981887,null,1064738,474,1407,5527,2020-10-03 00:00:00,5,746,9936,1068412,10478,1068412,16,39
