date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200927,WI,122478,1399218,210,1521696,571,1291,7095,2020-09-27 00:00:00,55,2247,5806,1521906,8053,1521696,0,54
20200927,WV,15348,534375,null,549723,169,334,null,2020-09-26 23:59:00,54,190,7242,549723,7432,549723,2,0
20200927,WY,5633,92406,null,98039,22,50,262,2020-09-27 11:33:00,56,168,0,98039,168,98039,0,4
20200926,AK,8315,434554,null,442869,43,52,null,2020-09-26 03:59:00,2,113,1424,442869,1537,442869,1,0
20200926,AL,151591,970048,null,1104932,709,2501,16852,2020-09-26 11:00:00,1,933,6684,1121639,7337,1121639,10,0
20200926,AR,80755,855635,null,933895,447,1285,5202,2020-09-26 00:00:00,5,809,6813,936390,7601,936390,19,0
20200926,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200926,AZ,216826,1221851,null,1434227,509,5622,22005,2020-09-26 00:00:00,4,459,10194,1438677,10624,1438677,35,33
20200926,CA,798237,13384493,null,14182730,3203,15532,null,2020-09-26 02:59:00,6,4197,126286,14182730,130483,14182730,134,0
20200926,CO,67926,804806,null,1277613,248,1940,7479,2020-09-25 01:59:00,8,709,9218,872732,16752,872732,5,25
20200926,CT,56587,1462564,null,1519151,76,4501,11560,2020-09-24 20:30:00,9,0,0,1519151,0,1519151,0,0
20200926,DC,15215,362764,null,377979,101,624,null,2020-09-25 00:00:00,11,52,4341,377979,4393,377979,1,0
20200926,DE,20156,260243,null,280399,57,633,null,2020-09-25 18:00:00,10,71,954,280399,1025,280399,2,0
20200926,FL,698682,4536325,4001,5235007,2099,14190,43964,2020-09-25 23:59:00,12,2795,26218,5239008,29013,5235007,107,171
20200926,GA,313873,2558482,null,2872355,1831,6914,28153,2020-09-26 14:50:00,13,1359,23502,2872355,24861,2872355,40,118
20200926,GU,2354,46365,null,48719,30,43,null,2020-09-26 09:45:00,66,68,395,48719,463,48719,2,0
20200926,HI,12070,278076,null,290146,150,127,787,2020-09-25 18:00:00,15,132,2980,290146,3112,290146,3,8
20200926,IA,82944,667954,null,750898,334,1311,null,2020-09-26 00:00:00,19,899,5018,750898,5917,750898,4,0
20200926,ID,39757,262420,null,298652,135,458,1795,2020-09-25 18:55:00,16,523,1772,302177,2240,302177,1,29
20200926,IL,288815,5142362,null,5431177,1597,8832,null,2020-09-26 00:00:00,17,2441,62776,5431177,65217,5431177,25,0
20200926,IN,116549,1233841,null,1350390,910,3577,12521,2020-09-25 23:59:00,18,1142,7786,1350390,8928,1350390,11,58
20200926,KS,56592,446178,null,502770,343,632,2816,2020-09-25 10:00:00,20,0,0,502770,0,502770,0,0
20200926,KY,66036,1216560,null,1274688,538,1154,5193,2020-09-26 00:00:00,21,970,29298,1282596,30060,1282596,5,46
20200926,LA,165152,2090913,null,2256065,570,5444,null,2020-09-25 13:00:00,22,0,0,2256065,0,2256065,0,0
20200926,MA,130050,2046728,null,3780020,354,9391,12637,2020-09-26 08:00:00,25,569,13795,2176778,73292,2176778,18,18
20200926,MD,122972,1461328,null,1584300,347,3925,15382,2020-09-26 10:00:00,24,613,11203,1584300,11816,1584300,8,54
20200926,ME,5260,401159,null,406419,8,140,443,2020-09-25 23:59:00,23,25,0,406419,25,406419,0,1
20200926,MI,134373,3408684,null,3543057,558,7044,null,2020-09-26 00:00:00,26,996,39749,3543057,40745,3543057,17,0
20200926,MN,95659,1273023,null,1954715,340,2056,7443,2020-09-25 17:00:00,27,1470,16056,1368682,30695,1368682,10,52
20200926,MO,122014,1167155,null,1687509,1101,2063,null,2020-09-26 00:00:00,29,1716,14288,1289169,20077,1289169,69,0
20200926,MP,69,14776,null,14845,null,2,4,2020-09-25 00:00:00,69,0,0,14845,0,14845,0,0
20200926,MS,96677,634036,null,730713,601,2911,5607,2020-09-25 00:00:00,28,645,3682,730713,4327,730713,17,0
20200926,MT,11907,317378,null,329285,147,171,684,2020-09-26 01:59:00,30,343,2826,329285,3169,329285,1,9
20200926,NC,206090,2741713,null,2947803,914,3440,null,2020-09-26 12:00:00,37,1759,38427,2947803,40186,2947803,31,0
20200926,ND,20380,215849,null,594628,104,156,809,2020-09-26 01:59:00,38,495,1100,236229,7064,236229,0,20
20200926,NE,43162,397483,null,440645,225,468,2276,2020-09-25 20:30:00,31,431,2910,440645,3341,440645,6,17
20200926,NH,8121,257257,null,422591,18,439,734,2020-09-26 09:00:00,33,77,18150,265378,4902,265378,1,2
20200926,NJ,202850,3309718,null,3512568,426,16099,23324,2020-09-26 00:00:00,34,750,33107,3512568,33857,3512568,6,39
20200926,NM,28487,865002,null,893489,75,865,3420,2020-09-25 17:50:00,35,263,7853,893489,8116,893489,6,18
20200926,NV,78355,607323,null,685678,442,1582,null,2020-09-26 02:59:00,32,602,3740,685678,4342,685678,9,0
20200926,NY,454760,9968656,null,10423416,527,25450,89995,2020-09-25 23:59:00,36,1005,98948,10423416,99953,10423416,4,0
20200926,OH,150009,2883978,null,3033987,625,4740,15185,2020-09-26 14:00:00,39,1115,37279,3033987,38394,3033987,6,58
20200926,OK,83510,1075475,6653,1158985,579,1004,6252,2020-09-26 00:00:00,40,990,17331,1165638,18321,1158985,11,60
20200926,OR,32581,636090,null,668671,199,546,2496,2020-09-26 03:01:00,41,267,5498,668671,5765,668671,4,0
20200926,PA,155232,1830292,null,1985524,444,8103,null,2020-09-26 12:00:00,42,1029,13895,1985524,14924,1985524,22,0
20200926,PR,45413,305972,null,351385,342,642,null,2020-09-26 00:00:00,72,508,0,351385,508,351385,7,0
20200926,RI,24284,308864,null,741963,94,1110,2725,2020-09-26 12:00:00,44,103,3011,333148,14494,333148,3,0
20200926,SC,145273,1097524,null,1242797,727,3323,9028,2020-09-25 11:59:00,45,1371,14959,1242797,16330,1242797,26,34
20200926,SD,21133,165001,null,186134,213,218,1434,2020-09-25 14:00:00,46,579,1608,186134,2187,186134,2,34
20200926,TN,190891,2598988,null,2789879,855,2374,8528,2020-09-26 15:00:00,47,1437,25597,2789879,27034,2789879,22,51
20200926,TX,733438,5261375,null,5994813,3209,15485,null,2020-09-26 16:20:00,48,4886,76478,5994813,81364,5994813,121,0
20200926,UT,69547,735532,null,805079,191,448,3702,2020-09-26 11:02:00,49,1017,8845,805079,9862,805079,0,34
20200926,VA,145408,1855171,310,1993344,924,3144,18179,2020-09-25 17:00:00,51,975,18955,2000889,19845,2000579,8,29
20200926,VI,1296,18676,8,19972,null,19,null,2020-09-25 09:30:00,78,0,0,19980,0,19972,0,0
20200926,VT,1739,158537,null,160276,1,58,null,2020-09-25 23:59:00,50,8,989,160276,997,160276,0,0
20200926,WA,85226,1715795,null,1801021,264,2100,7412,2020-09-25 02:59:00,53,988,16754,1801021,17742,1801021,20,55
20200926,WI,120231,1393412,211,1513643,574,1291,7041,2020-09-26 00:00:00,55,2902,9767,1513854,12669,1513643,7,79
20200926,WV,15158,527133,null,542291,174,332,null,2020-09-25 23:59:00,54,205,6692,542291,6897,542291,2,0
20200926,WY,5465,92406,null,97871,22,50,258,2020-09-26 11:55:00,56,45,0,97871,45,97871,0,2
20200925,AK,8202,433130,null,441332,43,51,null,2020-09-25 03:59:00,2,261,7873,441332,8134,441332,6,0
20200925,AL,150658,963364,null,1097595,718,2491,16852,2020-09-25 11:00:00,1,2452,18617,1114022,19415,1114022,-15,74
20200925,AR,79946,848822,null,926294,478,1266,5202,2020-09-25 00:00:00,5,897,8085,928768,8881,928768,20,42
20200925,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200925,AZ,216367,1211657,null,1423603,521,5587,21972,2020-09-25 00:00:00,4,515,7092,1428024,7612,1428024,28,30
20200925,CA,794040,13258207,null,14052247,3307,15398,null,2020-09-24 02:59:00,6,3400,95990,14052247,99390,14052247,84,0
20200925,CO,67217,795588,null,1260861,258,1935,7454,2020-09-24 01:59:00,8,548,8665,862805,15116,862805,9,10
20200925,CT,56587,1462564,null,1519151,76,4501,11560,2020-09-24 20:30:00,9,115,13563,1519151,13678,1519151,2,0
20200925,DC,15163,358423,null,373586,101,623,null,2020-09-24 00:00:00,11,57,5662,373586,5719,373586,2,0
20200925,DE,20085,259289,null,279374,53,631,null,2020-09-24 18:00:00,10,138,1320,279374,1458,279374,1,0
20200925,FL,695887,4510107,3987,5205994,2121,14083,43793,2020-09-23 23:59:00,12,2847,23648,5209981,26495,5205994,122,172
20200925,GA,312514,2534980,null,2847494,1891,6874,28035,2020-09-25 14:50:00,13,1468,21210,2847494,22678,2847494,52,132
20200925,GU,2286,45970,null,48256,31,41,null,2020-09-25 08:00:00,66,23,546,48256,569,48256,3,0
20200925,HI,11938,275096,null,287034,150,124,779,2020-09-24 18:00:00,15,90,0,287034,90,287034,2,16
20200925,IA,82045,662936,null,744981,330,1307,null,2020-09-25 00:00:00,19,974,5427,744981,6401,744981,5,0
20200925,ID,39234,260648,null,296412,147,457,1766,2020-09-24 18:54:00,16,491,1948,299882,2349,299882,3,12
20200925,IL,286374,5079586,null,5365960,1637,8807,null,2020-09-25 00:00:00,17,2805,67279,5365960,70084,5365960,33,0
20200925,IN,115407,1226055,null,1341462,856,3566,12463,2020-09-24 23:59:00,18,1171,8683,1341462,9854,1341462,18,75
20200925,KS,56592,446178,null,502770,343,632,2816,2020-09-25 10:00:00,20,1366,9123,502770,10489,502770,11,50
20200925,KY,65066,1187262,null,1244628,553,1149,5147,2020-09-25 00:00:00,21,908,17485,1252328,18243,1252328,12,28
20200925,LA,165152,2090913,null,2256065,570,5444,null,2020-09-25 13:00:00,22,706,17825,2256065,18531,2256065,21,0
20200925,MA,129481,2032933,null,3706728,389,9373,12619,2020-09-25 08:00:00,25,488,15400,2162414,64012,2162414,11,13
20200925,MD,122359,1450125,null,1572484,344,3917,15328,2020-09-25 10:00:00,24,559,10346,1572484,10905,1572484,8,29
20200925,ME,5235,401159,null,406394,10,140,442,2020-09-24 23:59:00,23,20,6408,406394,6428,406394,0,0
20200925,MI,133377,3368935,null,3502312,558,7027,null,2020-09-25 00:00:00,26,1040,38448,3502312,39488,3502312,8,0
20200925,MN,94189,1256967,null,1924020,303,2046,7391,2020-09-24 17:00:00,27,1177,13128,1351156,28718,1351156,6,56
20200925,MO,120298,1152867,null,1667432,1068,1994,null,2020-09-25 00:00:00,29,1987,11647,1273165,18080,1273165,42,0
20200925,MP,69,14776,null,14845,null,2,4,2020-09-25 00:00:00,69,0,0,14845,0,14845,0,0
20200925,MS,96032,630354,null,726386,609,2894,5607,2020-09-24 00:00:00,28,722,3905,726386,4627,726386,20,0
20200925,MT,11564,314552,null,326116,140,170,675,2020-09-25 01:59:00,30,322,4276,326116,4598,326116,5,25
20200925,NC,204331,2703286,null,2907617,903,3409,null,2020-09-25 13:30:00,37,6142,31284,2907617,37426,2907617,53,0
20200925,ND,19885,214749,null,587564,89,156,789,2020-09-25 01:59:00,38,434,1087,234634,5460,234634,0,12
20200925,NE,42731,394573,null,437304,231,462,2259,2020-09-24 20:44:00,31,453,2482,437304,2935,437304,0,12
20200925,NH,8044,239107,null,417689,16,438,732,2020-09-24 09:00:00,33,0,0,247151,0,247151,0,0
20200925,NJ,202100,3276611,null,3478711,405,16093,23285,2020-09-25 00:00:00,34,548,26359,3478711,26907,3478711,6,33
20200925,NM,28224,857149,null,885373,66,859,3402,2020-09-24 17:30:00,35,237,6730,885373,6967,885373,2,14
20200925,NV,77753,603583,null,681336,460,1573,null,2020-09-25 02:59:00,32,556,5292,681336,5848,681336,9,0
20200925,NY,453755,9869708,null,10323463,511,25446,89995,2020-09-24 23:59:00,36,908,93910,10323463,94818,10323463,7,0
20200925,OH,148894,2846699,null,2995593,595,4734,15127,2020-09-25 14:00:00,39,1150,38728,2995593,39878,2995593,19,76
20200925,OK,82520,1058144,6368,1140664,590,993,6192,2020-09-25 00:00:00,40,1276,12462,1147032,13738,1140664,12,62
20200925,OR,32314,630592,null,662906,199,542,2496,2020-09-25 03:01:00,41,449,11959,662906,12408,662906,3,28
20200925,PA,154203,1816397,null,1970600,435,8081,null,2020-09-25 12:00:00,42,806,12927,1970600,13733,1970600,2,0
20200925,PR,44905,305972,null,350877,376,635,null,2020-09-25 00:00:00,72,1063,0,350877,1063,350877,8,0
20200925,RI,24181,305853,null,727469,94,1107,2725,2020-09-25 12:00:00,44,-130,2581,330034,10422,330034,1,0
20200925,SC,143902,1082565,null,1226467,773,3297,8994,2020-09-24 11:59:00,45,1195,18166,1226467,19361,1226467,18,49
20200925,SD,20554,163393,null,183947,194,216,1400,2020-09-24 14:00:00,46,457,1829,183947,2286,183947,6,25
20200925,TN,189454,2573391,null,2762845,838,2352,8477,2020-09-25 15:00:00,47,1910,31547,2762845,33457,2762845,42,64
20200925,TX,728552,5184897,null,5913449,3221,15364,null,2020-09-25 17:20:00,48,4633,47983,5913449,52616,5913449,97,0
20200925,UT,68530,726687,null,795217,190,448,3668,2020-09-25 10:00:00,49,1411,8831,795217,10242,795217,4,49
20200925,VA,144433,1836216,348,1973499,965,3136,18150,2020-09-24 17:00:00,51,941,19699,1980997,20534,1980649,23,69
20200925,VI,1296,18676,8,19972,null,19,null,2020-09-25 09:30:00,78,6,142,19980,148,19972,0,0
20200925,VT,1731,157548,null,159279,2,58,null,2020-09-24 23:59:00,50,7,1083,159279,1090,159279,0,0
20200925,WA,84238,1699041,null,1783279,269,2080,7357,2020-09-24 02:59:00,53,536,39447,1783279,39983,1783279,-1,8
20200925,WI,117329,1383645,194,1500974,543,1284,6962,2020-09-25 00:00:00,55,2629,12575,1501168,15204,1500974,9,65
20200925,WV,14953,520441,null,535394,177,330,null,2020-09-24 23:59:00,54,247,6122,535394,6369,535394,5,0
20200925,WY,5420,92406,null,97826,22,50,256,2020-09-25 17:57:00,56,115,1071,97826,1186,97826,0,1
20200924,AK,7941,425257,null,433198,43,45,null,2020-09-23 03:59:00,2,0,0,433198,0,433198,0,0
20200924,AL,148206,944747,null,1078180,744,2506,16778,2020-09-24 11:00:00,1,1053,6296,1092953,7277,1092953,18,80
20200924,AR,79049,840737,null,917413,450,1246,5160,2020-09-24 00:00:00,5,1086,9436,919786,10466,919786,17,62
20200924,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200924,AZ,215852,1204565,null,1415991,565,5559,21942,2020-09-24 00:00:00,4,568,9983,1420417,10489,1420417,34,17
20200924,CA,790640,13162217,null,13952857,3484,15314,null,2020-09-24 02:59:00,6,3170,70264,13952857,73434,13952857,110,0
20200924,CO,66669,786923,null,1245745,259,1926,7444,2020-09-23 01:59:00,8,616,7865,853592,13457,853592,0,28
20200924,CT,56472,1449001,null,1505473,72,4499,11560,2020-09-23 20:30:00,9,157,15418,1505473,15575,1505473,2,113
20200924,DC,15106,352761,null,367867,97,621,null,2020-09-23 00:00:00,11,56,4363,367867,4419,367867,0,0
20200924,DE,19947,257969,null,277916,57,630,null,2020-09-23 18:00:00,10,117,1755,277916,1872,277916,1,0
20200924,FL,693040,4486459,4001,5179499,2169,13961,43621,2020-09-23 23:59:00,12,2541,20978,5183500,23519,5179499,179,188
20200924,GA,311046,2513770,null,2824816,1932,6822,27903,2020-09-24 14:50:00,13,1368,20233,2824816,21601,2824816,49,154
20200924,GU,2263,45424,null,47687,33,38,null,2020-09-24 05:55:00,66,28,408,47687,436,47687,1,0
20200924,HI,11848,275096,null,286944,162,122,763,2020-09-23 18:00:00,15,167,2549,286944,2716,286944,2,14
20200924,IA,81071,657509,null,738580,305,1302,null,2020-09-24 00:00:00,19,1148,5579,738580,6727,738580,8,0
20200924,ID,38743,258700,null,294063,147,454,1754,2020-09-23 19:00:00,16,396,1646,297443,1904,297443,3,14
20200924,IL,283569,5012307,null,5295876,1713,8774,null,2020-09-24 00:00:00,17,2257,59814,5295876,62071,5295876,30,0
20200924,IN,114236,1217372,null,1331608,840,3548,12388,2020-09-23 23:59:00,18,899,7890,1331608,8789,1331608,18,76
20200924,KS,55226,437055,null,492281,313,621,2766,2020-09-23 10:00:00,20,0,0,492281,0,492281,0,0
20200924,KY,64158,1169777,null,1226385,543,1137,5119,2020-09-24 00:00:00,21,641,9152,1233935,9606,1233935,13,24
20200924,LA,164446,2073088,null,2237534,575,5423,null,2020-09-24 13:00:00,22,577,16948,2237534,17525,2237534,16,0
20200924,MA,128993,2017533,null,3642716,375,9362,12606,2020-09-24 08:00:00,25,481,18101,2146526,85168,2146526,15,14
20200924,MD,121800,1439779,null,1561579,349,3909,15299,2020-09-24 10:00:00,24,503,8971,1561579,9474,1561579,7,31
20200924,ME,5215,394751,null,399966,14,140,442,2020-09-23 23:59:00,23,44,13887,399966,13931,399966,0,1
20200924,MI,132337,3330487,null,3462824,558,7019,null,2020-09-24 00:00:00,26,1078,36639,3462824,37717,3462824,6,0
20200924,MN,93012,1243839,null,1895302,303,2040,7335,2020-09-23 17:00:00,27,912,11988,1336851,21435,1336851,3,32
20200924,MO,118311,1141220,null,1649352,1056,1952,null,2020-09-24 00:00:00,29,1365,13603,1259531,15489,1259531,5,0
20200924,MP,69,14776,null,14845,null,2,4,2020-09-23 00:00:00,69,0,0,14845,0,14845,0,0
20200924,MS,95310,626449,null,721759,631,2874,5607,2020-09-23 00:00:00,28,737,4311,721759,5048,721759,4,0
20200924,MT,11242,310276,null,321518,128,165,650,2020-09-24 01:59:00,30,330,4028,321518,4358,321518,0,49
20200924,NC,198189,2672002,null,2870191,902,3356,null,2020-09-24 11:50:00,37,1688,26076,2870191,27764,2870191,40,0
20200924,ND,19451,213662,null,582104,89,156,777,2020-09-24 01:59:00,38,470,791,233113,6625,233113,0,14
20200924,NE,42278,392091,null,434369,200,462,2247,2020-09-23 20:47:00,31,493,2774,434369,3267,434369,1,33
20200924,NH,8044,239107,null,417689,16,438,732,2020-09-24 09:00:00,33,37,2625,247151,4298,247151,0,4
20200924,NJ,201552,3250252,null,3451804,433,16087,23252,2020-09-24 00:00:00,34,564,28493,3451804,29057,3451804,9,37
20200924,NM,27987,850419,null,878406,72,857,3388,2020-09-23 17:51:00,35,197,5878,878406,6075,878406,3,17
20200924,NV,77197,598291,null,675488,468,1564,null,2020-09-24 02:59:00,32,390,3174,675488,3564,675488,8,0
20200924,NY,452847,9775798,null,10228645,500,25439,89995,2020-09-23 23:59:00,36,955,91998,10228645,92953,10228645,2,0
20200924,OH,147744,2807971,null,2955715,586,4715,15051,2020-09-24 14:00:00,39,991,23525,2955715,24516,2955715,28,74
20200924,OK,81244,1045682,7430,1126926,593,981,6130,2020-09-24 00:00:00,40,1083,11517,1134356,12600,1126926,11,73
20200924,OR,31865,618633,null,650498,187,539,2468,2020-09-24 03:01:00,41,362,4011,650498,4373,650498,1,30
20200924,PA,153397,1803470,null,1956867,422,8079,null,2020-09-24 12:30:00,42,853,13058,1956867,13911,1956867,17,0
20200924,PR,43842,305972,null,349814,364,627,null,2020-09-24 00:00:00,72,1182,0,349814,1182,349814,10,0
20200924,RI,24311,303272,null,717047,94,1106,2725,2020-09-24 12:00:00,44,134,2329,327583,10469,327583,4,12
20200924,SC,142707,1064399,null,1207106,804,3279,8945,2020-09-23 16:25:00,45,1021,15501,1207106,16522,1207106,17,39
20200924,SD,20097,161564,null,181661,194,210,1375,2020-09-23 14:00:00,46,463,1066,181661,1529,181661,8,8
20200924,TN,187544,2541844,null,2729388,813,2310,8413,2020-09-24 15:00:00,47,835,15210,2729388,16045,2729388,35,75
20200924,TX,723919,5136914,null,5860833,3204,15267,null,2020-09-24 18:05:00,48,4320,115839,5860833,120159,5860833,138,0
20200924,UT,67119,717856,null,784975,216,444,3619,2020-09-24 10:27:00,49,1198,7919,784975,9117,784975,0,35
20200924,VA,143492,1816517,358,1952965,982,3113,18081,2020-09-23 17:00:00,51,902,29537,1960367,30359,1960009,24,127
20200924,VI,1290,18534,11,19824,null,19,null,2020-09-23 18:43:00,78,12,194,19835,206,19824,0,0
20200924,VT,1724,156465,null,158189,3,58,null,2020-09-23 23:59:00,50,2,924,158189,926,158189,0,0
20200924,WA,83702,1659594,null,1743296,262,2081,7349,2020-09-23 02:59:00,53,509,1888,1743296,2397,1743296,11,35
20200924,WI,114700,1371070,208,1485770,530,1275,6897,2020-09-24 00:00:00,55,2478,10887,1485978,13365,1485770,7,76
20200924,WV,14706,514319,null,529025,173,325,null,2020-09-23 23:59:00,54,202,3243,529025,3445,529025,6,0
20200924,WY,5305,91335,null,96640,19,50,255,2020-09-24 16:19:00,56,136,1511,96640,1647,96640,0,2
20200923,AK,7941,425257,null,433198,43,45,null,2020-09-23 03:59:00,2,55,1952,433198,2007,433198,0,0
20200923,AL,147153,938451,null,1070903,768,2488,16698,2020-09-23 11:00:00,1,569,4886,1085604,5350,1085604,31,94
20200923,AR,77963,831301,null,906947,460,1229,5098,2020-09-23 00:00:00,5,982,8076,909264,8950,909264,20,43
20200923,AS,0,1571,null,1571,null,0,null,2020-09-01 00:00:00,60,0,0,1571,0,1571,0,0
20200923,AZ,215284,1194582,null,1405502,583,5525,21925,2020-09-23 00:00:00,4,438,8774,1409866,9084,1409866,27,25
20200923,CA,787470,13091953,null,13879423,3557,15204,null,2020-09-23 02:59:00,6,3146,72222,13879423,75368,13879423,133,0
20200923,CO,66053,779058,null,1232288,230,1926,7416,2020-09-22 01:59:00,8,654,5573,845111,13151,845111,12,43
20200923,CT,56315,1433583,null,1489898,73,4497,11447,2020-09-22 20:30:00,9,155,9919,1489898,10074,1489898,1,0
20200923,DC,15050,348398,null,363448,92,621,null,2020-09-22 00:00:00,11,29,1786,363448,1815,363448,0,0
20200923,DE,19830,256214,null,276044,61,629,null,2020-09-22 18:00:00,10,69,1138,276044,1207,276044,1,0
20200923,FL,690499,4465481,3965,5155980,2254,13782,43433,2020-09-22 23:59:00,12,2590,21048,5159945,23638,5155980,203,172
