date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200310,MA,92,null,null,2020-03-10 20:00:00,null,null,92,92,92,25,0,0,0,51,51
20200313,MA,123,92,null,2020-03-13 20:00:00,null,null,215,215,215,25,0,0,92,28,120
20200314,MA,138,352,null,2020-03-14 20:00:00,null,null,490,490,490,25,0,0,260,15,275
20200318,MA,256,2015,null,2020-03-18 20:00:00,null,null,2271,2271,2271,25,0,0,474,38,512
20200322,MA,646,5459,null,2020-03-22 20:00:00,5,71,6105,6105,6105,25,4,10,707,121,828
20200319,MA,328,2804,null,2020-03-19 20:00:00,null,null,3132,3132,3132,25,0,0,789,72,861
20200320,MA,413,3678,null,2020-03-20 20:00:00,1,null,4091,4091,4091,25,1,0,874,85,959
20200321,MA,525,4752,null,2020-03-21 20:00:00,1,61,5277,5277,5277,25,0,61,1074,112,1186
20200317,MA,218,1541,null,2020-03-17 20:00:00,null,null,1759,1759,1759,25,0,0,1189,54,1243
20200323,MA,777,8145,null,2020-03-23 20:00:00,9,79,8922,8922,8922,25,4,8,2686,131,2817
20200405,MA,12500,59437,null,2020-04-05 20:00:00,231,1145,71937,71937,71937,25,15,77,2373,764,3137
20200330,MA,5752,37041,null,2020-03-30 20:00:00,56,453,42793,42793,42793,25,8,54,2930,797,3727
20200326,MA,2417,21204,null,2020-03-26 20:00:00,25,219,23621,23621,23621,25,10,116,3248,579,3827
20200329,MA,4955,34111,null,2020-03-29 20:00:00,48,399,39066,39066,39066,25,4,49,3319,698,4017
20200331,MA,6620,40315,null,2020-03-31 20:00:00,89,562,46935,46935,46935,25,33,109,3274,868,4142
20200406,MA,13837,62592,null,2020-04-06 20:00:00,260,1241,76429,76429,76429,25,29,96,3155,1337,4492
20200401,MA,7738,44000,null,2020-04-01 20:00:00,122,682,51738,51738,51738,25,33,120,3685,1118,4803
20200324,MA,1159,12590,null,2020-03-24 20:00:00,11,94,13749,13749,13749,25,2,15,4445,382,4827
20200402,MA,8966,47642,null,2020-04-02 20:00:00,154,813,56608,56608,56608,25,32,131,3642,1228,4870
20200407,MA,15202,66142,null,2020-04-07 20:00:00,356,1435,81344,81344,81344,25,96,194,3550,1365,4915
20200413,MA,26867,95182,null,2020-04-13 20:00:00,844,2340,122049,122049,122049,25,88,105,3927,1392,5319
20200328,MA,4257,30792,null,2020-03-28 20:00:00,44,350,35049,35049,35049,25,9,131,4661,1017,5678
20200327,MA,3240,26131,null,2020-03-27 20:00:00,35,219,29371,29371,29371,25,10,0,4927,823,5750
20200404,MA,11736,57064,null,2020-04-04 20:00:00,216,1068,68800,68800,68800,25,24,102,4504,1334,5838
20200325,MA,1838,17956,null,2020-03-25 20:00:00,15,103,19794,19794,19794,25,4,9,5366,679,6045
20200408,MA,16790,70721,null,2020-04-08 20:00:00,433,1583,87511,87511,87511,25,77,148,4579,1588,6167
20200403,MA,10402,52560,null,2020-04-03 20:00:00,192,966,62962,62962,62962,25,38,153,4918,1436,6354
20200411,MA,22860,85916,null,2020-04-11 20:00:00,686,2120,108776,108776,108776,25,87,164,4518,1886,6404
20200410,MA,20974,81398,null,2020-04-10 20:00:00,599,1956,102372,102372,102372,25,96,209,5381,2033,7414
20200409,MA,18941,76017,null,2020-04-09 20:00:00,503,1747,94958,94958,94958,25,70,164,5296,2151,7447
20200412,MA,25475,91255,null,2020-04-12 20:00:00,756,2235,116730,116730,116730,25,70,115,5339,2615,7954
20200304,MA,2,null,null,2020-03-04 21:00:00,null,null,2,2,2,25,null,null,null,null,null
20200312,MD,12,94,null,2020-03-12 20:00:00,null,null,106,106,106,24,0,0,0,3,3
20200315,MD,31,94,null,2020-03-15 20:00:00,null,null,125,125,125,24,0,0,0,5,5
20200313,MD,17,94,null,2020-03-13 20:00:00,null,null,111,111,111,24,0,0,0,5,5
20200316,MD,37,94,null,2020-03-16 20:00:00,null,null,131,131,131,24,0,0,0,6,6
20200311,MD,9,94,null,2020-03-11 20:00:00,null,null,103,103,103,24,0,0,5,3,8
20200314,MD,26,94,null,2020-03-14 20:00:00,null,null,120,120,120,24,0,0,0,9,9
20200308,MD,3,52,null,2020-03-08 20:00:00,null,null,55,55,55,24,0,0,11,0,11
20200306,MD,3,26,12,2020-03-06 21:00:00,null,null,41,29,29,24,0,0,9,3,12
20200307,MD,3,41,null,2020-03-07 21:00:00,null,null,44,44,44,24,0,0,15,0,15
20200310,MD,6,89,null,2020-03-10 20:00:00,null,null,95,95,95,24,0,0,16,1,17
20200317,MD,57,94,null,2020-03-17 20:00:00,null,null,151,151,151,24,0,0,0,20,20
20200319,MD,107,94,null,2020-03-19 20:00:00,1,null,201,201,201,24,1,0,0,22,22
20200309,MD,5,73,null,2020-03-09 20:00:00,null,null,78,78,78,24,0,0,21,2,23
20200318,MD,85,94,null,2020-03-18 20:00:00,null,null,179,179,179,24,0,0,0,28,28
20200321,MD,190,94,null,2020-03-21 20:00:00,2,null,284,284,284,24,1,0,0,41,41
20200320,MD,149,94,null,2020-03-20 20:00:00,1,null,243,243,243,24,0,0,0,42,42
20200323,MD,288,94,null,2020-03-23 20:00:00,3,null,382,382,382,24,0,0,0,44,44
20200322,MD,244,94,null,2020-03-22 20:00:00,3,null,338,338,338,24,1,0,0,54,54
20200324,MD,349,94,null,2020-03-24 20:00:00,3,null,443,443,443,24,0,0,0,61,61
20200325,MD,423,94,null,2020-03-25 20:00:00,4,null,517,517,517,24,1,0,0,74,74
20200326,MD,580,94,null,2020-03-26 20:00:00,4,132,674,674,674,24,0,132,0,157,157
20200327,MD,774,94,null,2020-03-27 20:00:00,5,173,868,868,868,24,1,41,0,194,194
20200329,MD,1239,12354,null,2020-03-29 20:00:00,10,277,13593,13593,13593,24,5,51,838,247,1085
20200330,MD,1413,13316,null,2020-03-30 20:00:00,15,353,14729,14729,14729,24,5,76,962,174,1136
20200406,MD,4045,25572,null,2020-04-06 20:00:00,91,1059,29617,29617,29617,24,24,123,844,436,1280
20200331,MD,1660,14868,null,2020-03-31 20:00:00,18,429,16528,16528,16528,24,3,76,1552,247,1799
20200404,MD,3125,22485,null,2020-04-04 20:00:00,53,821,25610,25610,25610,24,11,157,1553,367,1920
20200413,MD,8936,42815,null,2020-04-13 20:00:00,262,1975,51751,51751,51751,24,27,115,1276,711,1987
20200402,MD,2331,18890,null,2020-04-02 20:00:00,36,582,21221,21221,21221,24,5,60,1657,346,2003
20200407,MD,4371,27256,null,2020-04-07 20:00:00,103,1106,31627,31627,31627,24,12,47,1684,326,2010
20200403,MD,2758,20932,null,2020-04-03 20:00:00,42,664,23690,23690,23690,24,6,82,2042,427,2469
20200412,MD,8225,41539,null,2020-04-12 20:00:00,235,1860,49764,49764,49764,24,29,151,1995,531,2526
20200401,MD,1985,17233,null,2020-04-01 20:00:00,31,522,19218,19218,19218,24,13,93,2365,325,2690
20200405,MD,3609,24728,null,2020-04-05 20:00:00,67,936,28337,28337,28337,24,14,115,2243,484,2727
20200411,MD,7694,39544,null,2020-04-11 20:00:00,206,1709,47238,47238,47238,24,35,296,2064,726,2790
20200410,MD,6968,37480,null,2020-04-10 20:00:00,171,1413,44448,44448,44448,24,33,65,2136,783,2919
20200409,MD,6185,35344,null,2020-04-09 20:00:00,138,1348,41529,41529,41529,24,14,138,2411,656,3067
20200408,MD,5529,32933,null,2020-04-08 20:00:00,124,1210,38462,38462,38462,24,21,104,5677,1158,6835
20200328,MD,992,11516,null,2020-03-28 20:00:00,5,226,12508,12508,12508,24,0,53,11422,218,11640
20200305,MD,0,17,14,2020-03-05 21:00:00,null,null,31,17,17,24,null,null,null,null,null
20200315,ME,3,91,17,2020-03-15 20:00:00,null,null,111,94,94,23,0,0,0,0,0
20200314,ME,3,91,17,2020-03-14 20:00:00,null,null,111,94,94,23,0,0,0,0,0
20200309,ME,0,1,null,2020-03-09 20:00:00,null,null,1,1,1,23,0,0,0,0,0
20200308,ME,0,1,null,2020-03-08 20:00:00,null,null,1,1,1,23,0,0,0,0,0
20200327,ME,168,3394,null,2020-03-27 20:00:00,1,null,3562,3562,3562,23,1,0,0,13,13
20200405,ME,470,6088,null,2020-04-05 20:00:00,10,86,6558,6558,6558,23,0,3,0,14,14
20200322,ME,89,2264,null,2020-03-22 20:00:00,null,null,2353,2353,2353,23,0,0,0,16,16
20200321,ME,73,2264,null,2020-03-21 20:00:00,null,null,2337,2337,2337,23,0,0,0,16,16
20200412,ME,633,6088,null,2020-04-12 20:00:00,19,120,6721,6721,6721,23,0,6,0,17,17
20200408,ME,537,6088,null,2020-04-08 20:00:00,14,101,6625,6625,6625,23,2,2,0,18,18
20200310,ME,0,20,5,2020-03-10 20:00:00,null,null,25,20,20,23,0,0,19,0,19
20200407,ME,519,6088,null,2020-04-07 20:00:00,12,99,6607,6607,6607,23,2,7,0,20,20
20200330,ME,275,3394,null,2020-03-30 20:00:00,3,49,3669,3669,3669,23,0,49,0,22,22
20200311,ME,0,42,5,2020-03-11 20:00:00,null,null,47,42,42,23,0,0,22,0,22
20200409,ME,560,6088,null,2020-04-09 20:00:00,16,105,6648,6648,6648,23,2,4,0,23,23
20200404,ME,456,6088,null,2020-04-04 20:00:00,10,83,6544,6544,6544,23,1,8,0,24,24
20200312,ME,1,65,20,2020-03-12 20:00:00,null,null,86,66,66,23,0,0,23,1,24
20200410,ME,586,6088,null,2020-04-10 20:00:00,17,111,6674,6674,6674,23,1,6,0,26,26
20200313,ME,3,91,17,2020-03-13 20:00:00,null,null,111,94,94,23,0,0,26,2,28
20200406,ME,499,6088,null,2020-04-06 20:00:00,10,92,6587,6587,6587,23,0,6,0,29,29
20200411,ME,616,6088,null,2020-04-11 20:00:00,19,114,6704,6704,6704,23,2,3,0,30,30
20200402,ME,376,6088,null,2020-04-02 20:00:00,7,68,6464,6464,6464,23,0,5,0,32,32
20200401,ME,344,6088,null,2020-04-01 20:00:00,7,63,6432,6432,6432,23,2,6,0,41,41
20200329,ME,253,3394,null,2020-03-29 20:00:00,3,null,3647,3647,3647,23,2,0,0,42,42
20200328,ME,211,3394,null,2020-03-28 20:00:00,1,null,3605,3605,3605,23,0,0,0,43,43
20200403,ME,432,6088,null,2020-04-03 20:00:00,9,75,6520,6520,6520,23,2,7,0,56,56
20200325,ME,149,3177,null,2020-03-25 20:00:00,null,null,3326,3326,3326,23,0,0,163,24,187
20200326,ME,155,3394,null,2020-03-26 20:00:00,null,null,3549,3549,3549,23,0,0,217,6,223
20200324,ME,125,3014,null,2020-03-24 20:00:00,null,null,3139,3139,3139,23,0,0,223,18,241
20200320,ME,57,2264,null,2020-03-20 20:00:00,null,null,2321,2321,2321,23,0,0,260,4,264
20200319,ME,53,2004,null,2020-03-19 20:00:00,null,null,2057,2057,2057,23,0,0,334,10,344
20200318,ME,43,1670,null,2020-03-18 20:00:00,null,null,1713,1713,1713,23,0,0,367,11,378
20200323,ME,107,2791,null,2020-03-23 20:00:00,null,null,2898,2898,2898,23,0,0,527,18,545
20200317,ME,32,1303,null,2020-03-17 20:00:00,null,null,1335,1335,1335,23,0,0,539,15,554
20200316,ME,17,764,null,2020-03-16 20:00:00,null,null,781,781,781,23,0,0,673,14,687
20200331,ME,303,6088,null,2020-03-31 20:00:00,5,57,6391,6391,6391,23,2,8,2694,28,2722
20200413,ME,698,11608,null,2020-04-13 20:00:00,19,124,12306,12306,12306,23,0,4,5520,65,5585
20200307,ME,0,1,null,2020-03-07 21:00:00,null,null,1,1,1,23,null,null,null,null,null
20200306,MI,0,8,8,2020-03-06 21:00:00,null,null,16,8,8,26,0,0,0,0,0
20200310,MI,0,39,24,2020-03-10 20:00:00,null,null,63,39,39,26,0,0,3,0,3
20200315,MI,33,205,26,2020-03-15 20:00:00,null,null,264,238,238,26,0,0,0,8,8
20200308,MI,0,26,10,2020-03-08 20:00:00,null,null,36,26,26,26,0,0,8,0,8
20200309,MI,0,36,11,2020-03-09 20:00:00,null,null,47,36,36,26,0,0,10,0,10
20200307,MI,0,18,9,2020-03-07 21:00:00,null,null,27,18,18,26,0,0,10,0,10
20200311,MI,2,57,18,2020-03-11 20:00:00,null,null,77,59,59,26,0,0,18,2,20
20200312,MI,2,91,27,2020-03-12 20:00:00,null,null,120,93,93,26,0,0,34,0,34
20200313,MI,16,133,26,2020-03-13 20:00:00,null,null,175,149,149,26,0,0,42,14,56
20200314,MI,25,205,26,2020-03-14 20:00:00,null,null,256,230,230,26,0,0,72,9,81
20200316,MI,53,272,30,2020-03-16 20:00:00,null,null,355,325,325,26,0,0,67,20,87
20200322,MI,1035,3712,null,2020-03-22 20:00:00,8,null,4747,4747,4747,26,3,0,16,248,264
20200317,MI,65,626,null,2020-03-17 20:00:00,null,null,691,691,691,26,0,0,354,12,366
20200318,MI,80,1215,null,2020-03-18 20:00:00,null,null,1295,1295,1295,26,0,0,589,15,604
20200408,MI,20589,45550,null,2020-04-08 20:00:00,959,null,66139,66139,66139,26,114,0,0,766,766
20200319,MI,336,1785,null,2020-03-19 20:00:00,3,null,2121,2121,2121,26,3,0,570,256,826
20200409,MI,21504,45550,null,2020-04-09 20:00:00,1076,null,67054,67054,67054,26,117,0,0,915,915
20200320,MI,549,2746,null,2020-03-20 20:00:00,3,null,3295,3295,3295,26,0,0,961,213,1174
20200321,MI,787,3696,null,2020-03-21 20:00:00,5,null,4483,4483,4483,26,2,0,950,238,1188
20200323,MI,1328,4697,null,2020-03-23 20:00:00,15,null,6025,6025,6025,26,7,0,985,293,1278
20200324,MI,1791,5796,null,2020-03-24 20:00:00,24,null,7587,7587,7587,26,9,0,1099,463,1562
20200328,MI,9287,14183,null,2020-03-28 20:00:00,92,null,23470,23470,23470,26,0,0,1544,628,2172
20200329,MI,10010,15676,null,2020-03-29 20:00:00,132,null,25686,25686,25686,26,40,0,1493,723,2216
20200413,MI,25635,57009,null,2020-04-13 20:00:00,1602,null,82644,82644,82644,26,115,0,2210,997,3207
20200327,MI,8659,12639,null,2020-03-27 20:00:00,92,null,21298,21298,21298,26,32,0,2334,892,3226
20200407,MI,19823,45550,null,2020-04-07 20:00:00,845,null,65373,65373,65373,26,118,0,2430,973,3403
20200412,MI,24638,54799,null,2020-04-12 20:00:00,1487,null,79437,79437,79437,26,95,0,2778,645,3423
20200326,MI,7767,10305,null,2020-03-26 20:00:00,60,null,18072,18072,18072,26,17,0,2768,707,3475
20200331,MI,11875,23979,null,2020-03-31 20:00:00,259,null,35854,35854,35854,26,75,0,2796,974,3770
20200411,MI,23993,52021,null,2020-04-11 20:00:00,1392,null,76014,76014,76014,26,111,0,2760,1210,3970
20200406,MI,18850,43120,null,2020-04-06 20:00:00,727,null,61970,61970,61970,26,110,0,2789,1283,4072
20200405,MI,17567,40331,null,2020-04-05 20:00:00,617,null,57898,57898,57898,26,77,0,2926,1172,4098
20200401,MI,12888,27237,null,2020-04-01 20:00:00,337,null,40125,40125,40125,26,78,0,3258,1013,4271
20200402,MI,14117,30368,null,2020-04-02 20:00:00,417,null,44485,44485,44485,26,80,0,3131,1229,4360
20200403,MI,15252,33670,null,2020-04-03 20:00:00,479,null,48922,48922,48922,26,62,0,3302,1135,4437
20200404,MI,16395,37405,null,2020-04-04 20:00:00,540,null,53800,53800,53800,26,61,0,3735,1143,4878
20200410,MI,22783,49261,null,2020-04-10 20:00:00,1281,null,72044,72044,72044,26,205,0,3711,1279,4990
20200330,MI,10901,21183,null,2020-03-30 20:00:00,184,null,32084,32084,32084,26,52,0,5507,891,6398
20200325,MI,7060,7537,null,2020-03-25 20:00:00,43,null,14597,14597,14597,26,19,0,1741,5269,7010
20200305,MI,0,8,0,2020-03-05 21:00:00,null,null,8,8,8,26,null,null,null,null,null
20200308,MN,1,48,null,2020-03-08 20:00:00,null,null,49,49,49,27,0,0,0,0,0
20200307,MN,1,48,null,2020-03-07 21:00:00,null,null,49,49,49,27,0,0,12,1,13
20200309,MN,2,80,null,2020-03-09 20:00:00,null,null,82,82,82,27,0,0,32,1,33
20200310,MN,3,132,null,2020-03-10 20:00:00,null,null,135,135,135,27,0,0,52,1,53
20200323,MN,235,4511,null,2020-03-23 20:00:00,1,17,4746,4746,4746,27,0,5,0,66,66
20200311,MN,5,217,null,2020-03-11 20:00:00,null,null,222,222,222,27,0,0,85,2,87
20200312,MN,9,307,null,2020-03-12 20:00:00,null,null,316,316,316,27,0,0,90,4,94
20200321,MN,138,3952,null,2020-03-21 20:00:00,1,null,4090,4090,4090,27,1,0,211,23,234
20200313,MN,14,541,null,2020-03-13 20:00:00,null,null,555,555,555,27,0,0,234,5,239
20200319,MN,89,2949,null,2020-03-19 20:00:00,null,null,3038,3038,3038,27,0,0,264,12,276
20200314,MN,21,847,null,2020-03-14 20:00:00,null,null,868,868,868,27,0,0,306,7,313
20200318,MN,77,2685,null,2020-03-18 20:00:00,null,null,2762,2762,2762,27,0,0,409,17,426
20200317,MN,60,2276,null,2020-03-17 20:00:00,null,null,2336,2336,2336,27,0,0,437,6,443
20200316,MN,54,1839,null,2020-03-16 20:00:00,null,null,1893,1893,1893,27,0,0,452,19,471
20200315,MN,35,1387,null,2020-03-15 20:00:00,null,null,1422,1422,1422,27,0,0,540,14,554
20200322,MN,169,4511,null,2020-03-22 20:00:00,1,12,4680,4680,4680,27,0,12,559,31,590
20200320,MN,115,3741,null,2020-03-20 20:00:00,null,null,3856,3856,3856,27,0,0,792,26,818
20200331,MN,629,19151,null,2020-03-31 20:00:00,12,112,19780,19780,19780,27,2,20,905,53,958
20200413,MN,1650,36777,null,2020-04-13 20:00:00,70,361,38427,38427,38427,27,0,0,977,29,1006
20200327,MN,398,13605,null,2020-03-27 20:00:00,4,51,14003,14003,14003,27,2,10,1001,52,1053
20200324,MN,262,5550,null,2020-03-24 20:00:00,1,21,5812,5812,5812,27,0,4,1039,27,1066
20200407,MN,1069,28191,null,2020-04-07 20:00:00,34,242,29260,29260,29260,27,4,19,1049,83,1132
20200330,MN,576,18246,null,2020-03-30 20:00:00,10,92,18822,18822,18822,27,1,17,1092,73,1165
20200404,MN,865,24558,null,2020-04-04 20:00:00,24,180,25423,25423,25423,27,2,24,1120,76,1196
20200402,MN,742,21652,null,2020-04-02 20:00:00,18,138,22394,22394,22394,27,1,16,1150,53,1203
20200406,MN,986,27142,null,2020-04-06 20:00:00,30,223,28128,28128,28128,27,1,21,1300,51,1351
20200405,MN,935,25842,null,2020-04-05 20:00:00,29,202,26777,26777,26777,27,5,22,1284,70,1354
20200401,MN,689,20502,null,2020-04-01 20:00:00,17,122,21191,21191,21191,27,5,10,1351,60,1411
20200326,MN,346,12604,null,2020-03-26 20:00:00,2,41,12950,12950,12950,27,1,6,1416,59,1475
20200408,MN,1154,29599,null,2020-04-08 20:00:00,39,271,30753,30753,30753,27,5,29,1408,85,1493
20200411,MN,1427,33977,null,2020-04-11 20:00:00,64,340,35404,35404,35404,27,7,23,1419,91,1510
20200329,MN,503,17154,null,2020-03-29 20:00:00,9,75,17657,17657,17657,27,4,18,1466,62,1528
20200409,MN,1242,31052,null,2020-04-09 20:00:00,50,293,32294,32294,32294,27,11,22,1453,88,1541
20200410,MN,1336,32558,null,2020-04-10 20:00:00,57,317,33894,33894,33894,27,7,24,1506,94,1600
20200403,MN,789,23438,null,2020-04-03 20:00:00,22,156,24227,24227,24227,27,4,18,1786,47,1833
20200412,MN,1621,35800,null,2020-04-12 20:00:00,70,361,37421,37421,37421,27,6,21,1823,194,2017
20200328,MN,441,15688,null,2020-03-28 20:00:00,5,57,16129,16129,16129,27,1,6,2083,43,2126
20200325,MN,287,11188,null,2020-03-25 20:00:00,1,35,11475,11475,11475,27,0,14,5638,25,5663
20200306,MN,0,36,null,2020-03-06 21:00:00,null,null,36,36,36,27,null,null,null,null,null
20200324,MO,183,369,null,2020-03-24 20:00:00,3,null,552,552,552,29,0,0,0,0,0
20200311,MO,1,null,null,2020-03-11 20:00:00,null,null,1,1,1,29,0,0,0,0,0
20200310,MO,1,null,null,2020-03-10 20:00:00,null,null,1,1,1,29,0,0,0,0,0
20200309,MO,1,null,null,2020-03-09 20:00:00,null,null,1,1,1,29,0,0,0,0,0
20200308,MO,1,null,null,2020-03-08 20:00:00,null,null,1,1,1,29,0,0,0,1,1
20200313,MO,2,71,null,2020-03-13 20:00:00,null,null,73,73,73,29,0,0,7,1,8
20200322,MO,90,369,null,2020-03-22 20:00:00,3,null,459,459,459,29,0,0,0,17,17
20200314,MO,4,90,null,2020-03-14 20:00:00,0,null,94,94,94,29,0,0,19,2,21
20200321,MO,73,369,null,2020-03-21 20:00:00,3,null,442,442,442,29,2,0,0,26,26
20200315,MO,5,122,null,2020-03-15 20:00:00,0,null,127,127,127,29,0,0,32,1,33
20200316,MO,6,164,null,2020-03-16 20:00:00,0,null,170,170,170,29,0,0,42,1,43
20200317,MO,8,207,null,2020-03-17 20:00:00,0,null,215,215,215,29,0,0,43,2,45
20200318,MO,13,253,null,2020-03-18 20:00:00,0,null,266,266,266,29,0,0,46,5,51
20200312,MO,1,64,null,2020-03-12 20:00:00,null,null,65,65,65,29,0,0,64,0,64
20200319,MO,24,308,null,2020-03-19 20:00:00,1,null,332,332,332,29,1,0,55,11,66
20200320,MO,47,369,null,2020-03-20 20:00:00,1,null,416,416,416,29,0,0,61,23,84
20200323,MO,183,369,null,2020-03-23 20:00:00,3,null,552,552,552,29,0,0,0,93,93
20200326,MO,502,369,null,2020-03-26 20:00:00,8,null,871,871,871,29,0,0,0,146,146
20200327,MO,669,369,null,2020-03-27 20:00:00,8,null,1038,1038,1038,29,0,0,0,167,167
20200325,MO,356,369,null,2020-03-25 20:00:00,8,null,725,725,725,29,5,0,0,173,173
20200413,MO,4388,41040,null,2020-04-13 20:00:00,114,null,45428,45428,45428,29,4,0,0,228,228
20200329,MO,838,11547,null,2020-03-29 20:00:00,10,null,12385,12385,12385,29,0,0,1465,0,1465
20200401,MO,1581,15846,null,2020-04-01 20:00:00,18,null,17427,17427,17427,29,4,0,1232,254,1486
20200331,MO,1327,14614,null,2020-03-31 20:00:00,14,null,15941,15941,15941,29,1,0,1410,296,1706
20200403,MO,2113,19357,null,2020-04-03 20:00:00,19,null,21470,21470,21470,29,0,0,1508,279,1787
20200330,MO,1031,13204,null,2020-03-30 20:00:00,13,null,14235,14235,14235,29,3,0,1657,193,1850
20200412,MO,4160,41040,null,2020-04-12 20:00:00,110,null,45200,45200,45200,29,1,0,1892,136,2028
20200407,MO,3037,28932,null,2020-04-07 20:00:00,53,null,31969,31969,31969,29,14,0,1819,315,2134
20200408,MO,3327,30783,null,2020-04-08 20:00:00,58,null,34110,34110,34110,29,5,0,1851,290,2141
20200410,MO,3799,36941,null,2020-04-10 20:00:00,96,null,40740,40740,40740,29,19,0,1986,260,2246
20200402,MO,1834,17849,null,2020-04-02 20:00:00,19,null,19683,19683,19683,29,1,0,2003,253,2256
20200405,MO,2367,24882,null,2020-04-05 20:00:00,34,null,27249,27249,27249,29,10,0,2268,76,2344
20200411,MO,4024,39148,null,2020-04-11 20:00:00,109,null,43172,43172,43172,29,13,0,2207,225,2432
20200406,MO,2722,27113,null,2020-04-06 20:00:00,39,null,29835,29835,29835,29,5,0,2231,355,2586
20200404,MO,2291,22614,null,2020-04-04 20:00:00,24,null,24905,24905,24905,29,5,0,3257,178,3435
20200409,MO,3539,34955,null,2020-04-09 20:00:00,77,null,38494,38494,38494,29,19,0,4172,212,4384
20200328,MO,838,10082,null,2020-03-28 20:00:00,10,null,10920,10920,10920,29,2,0,9713,169,9882
20200307,MO,0,null,null,2020-03-07 21:00:00,null,null,0,0,0,29,null,null,null,null,null
20200413,MP,11,27,9,2020-04-13 20:00:00,2,null,47,38,38,69,0,0,0,0,0
20200412,MP,11,27,9,2020-04-12 20:00:00,2,null,47,38,38,69,0,0,0,0,0
20200411,MP,11,27,9,2020-04-11 20:00:00,2,null,47,38,38,69,0,0,0,0,0
20200410,MP,11,27,9,2020-04-10 20:00:00,2,null,47,38,38,69,0,0,0,0,0
20200409,MP,11,27,9,2020-04-09 20:00:00,2,null,47,38,38,69,0,0,0,0,0
20200406,MP,8,13,10,2020-04-06 20:00:00,1,null,31,21,21,69,0,0,0,0,0
20200405,MP,8,13,10,2020-04-05 20:00:00,1,null,31,21,21,69,0,0,0,0,0
20200404,MP,8,13,10,2020-04-04 20:00:00,1,null,31,21,21,69,0,0,0,0,0
20200403,MP,8,13,10,2020-04-03 20:00:00,1,null,31,21,21,69,0,0,0,0,0
20200331,MP,2,null,null,2020-03-31 20:00:00,null,null,2,2,2,69,0,0,0,0,0
20200330,MP,2,null,null,2020-03-30 20:00:00,null,null,2,2,2,69,0,0,0,0,0
20200329,MP,2,null,null,2020-03-29 20:00:00,null,null,2,2,2,69,0,0,0,0,0
20200327,MP,0,null,null,2020-03-27 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200326,MP,0,null,null,2020-03-26 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200325,MP,0,null,null,2020-03-25 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200324,MP,0,null,null,2020-03-24 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200323,MP,0,null,null,2020-03-23 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200322,MP,0,null,null,2020-03-22 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200321,MP,0,null,null,2020-03-21 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200320,MP,0,null,null,2020-03-20 20:00:00,0,null,0,0,0,69,0,0,0,0,0
20200319,MP,0,null,null,2020-03-19 20:00:00,0,null,0,0,0,69,0,0,0,0,0
